  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4074   0.00988   0.00398  -0.0182   0.6479   0.3342
  -4.000  -0.3143   0.00960   0.00366  -0.0144   0.6051   0.3629
  -3.000  -0.2152   0.00942   0.00345  -0.0116   0.5660   0.3916
  -2.000  -0.1168   0.00929   0.00330  -0.0088   0.5287   0.4230
  -1.000  -0.0168   0.00926   0.00325  -0.0062   0.4924   0.4555
   0.000   0.0834   0.00924   0.00326  -0.0036   0.4594   0.4903
   1.000   0.1829   0.00936   0.00335  -0.0010   0.4267   0.5262
   2.000   0.2805   0.00946   0.00352   0.0019   0.3970   0.5663
   3.000   0.3763   0.00967   0.00377   0.0051   0.3680   0.6074
   4.000   0.4621   0.00999   0.00411   0.0102   0.3403   0.6510
   5.000   0.5542   0.01041   0.00463   0.0137   0.3154   0.6988
   6.000   0.6450   0.01107   0.00537   0.0170   0.2901   0.7495
   7.000   0.7338   0.01188   0.00630   0.0204   0.2669   0.8026
   8.000   0.8196   0.01290   0.00746   0.0239   0.2454   0.8562
   9.000   0.8970   0.01434   0.00899   0.0283   0.2248   0.9079
  10.000   0.9647   0.01619   0.01091   0.0339   0.2064   0.9564
  11.000   1.0521   0.01862   0.01334   0.0342   0.1888   0.9870
  12.000   1.1588   0.02197   0.01663   0.0286   0.1707   0.9963
  13.000   1.2052   0.02572   0.02037   0.0325   0.1571   1.0000
  14.000   1.2330   0.03026   0.02496   0.0383   0.1457   1.0000
  15.000   1.2658   0.03624   0.03101   0.0407   0.1350   1.0000
