  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1672   0.00669   0.00174  -0.0323   0.8239   0.3495
  -4.000  -0.0573   0.00636   0.00150  -0.0312   0.7663   0.4361
  -3.000   0.0528   0.00615   0.00138  -0.0302   0.7019   0.5278
  -2.000   0.1623   0.00608   0.00138  -0.0292   0.6322   0.6249
  -1.000   0.2707   0.00611   0.00150  -0.0281   0.5584   0.7284
   0.000   0.3771   0.00630   0.00176  -0.0266   0.4810   0.8333
   1.000   0.4811   0.00675   0.00216  -0.0245   0.4017   0.9197
   2.000   0.5897   0.00754   0.00270  -0.0237   0.3182   0.9708
   3.000   0.7241   0.00867   0.00341  -0.0294   0.2273   0.9893
   5.000   0.9502   0.01114   0.00522  -0.0329   0.1011   1.0001
   6.000   1.0307   0.01238   0.00629  -0.0278   0.0724   1.0001
   7.000   1.1166   0.01373   0.00758  -0.0241   0.0549   1.0001
   8.000   1.2015   0.01534   0.00916  -0.0208   0.0436   1.0001
   9.000   1.2813   0.01707   0.01095  -0.0170   0.0365   1.0001
  10.000   1.3449   0.01921   0.01320  -0.0110   0.0318   1.0001
  11.000   1.4008   0.02209   0.01623  -0.0055   0.0281   1.0001
  12.000   1.4417   0.02641   0.02073  -0.0004   0.0253   1.0001
  13.000   1.4801   0.03168   0.02626   0.0026   0.0234   1.0001
  14.000   1.4883   0.04088   0.03576   0.0037   0.0217   1.0001
  15.000   1.4897   0.05235   0.04759   0.0018   0.0205   1.0001
  16.000   1.4617   0.06907   0.06470  -0.0035   0.0196   1.0001
  17.000   1.3968   0.09268   0.08874  -0.0124   0.0190   1.0001
  18.000   1.3318   0.11772   0.11419  -0.0232   0.0185   1.0001
