  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0994   0.01055   0.00410  -0.0711   0.5738   0.2487
  -3.000  -0.0046   0.01040   0.00392  -0.0677   0.5445   0.2749
  -2.000   0.0876   0.01027   0.00379  -0.0637   0.5184   0.3068
  -1.000   0.1792   0.01020   0.00375  -0.0597   0.4963   0.3410
   0.000   0.2640   0.01011   0.00374  -0.0542   0.4778   0.3828
   1.000   0.3565   0.01006   0.00390  -0.0506   0.4610   0.4452
   2.000   0.4533   0.01019   0.00424  -0.0480   0.4449   0.5196
   3.000   0.5501   0.01054   0.00472  -0.0456   0.4288   0.5852
   4.000   0.6453   0.01102   0.00534  -0.0431   0.4119   0.6491
   5.000   0.7430   0.01151   0.00603  -0.0412   0.3967   0.7163
   6.000   0.8371   0.01220   0.00693  -0.0390   0.3806   0.7901
   7.000   0.9241   0.01313   0.00811  -0.0356   0.3641   0.8735
   8.000   0.9995   0.01446   0.00959  -0.0302   0.3475   0.9565
   9.000   1.1148   0.01640   0.01149  -0.0342   0.3293   0.9956
  10.000   1.1856   0.01836   0.01340  -0.0305   0.3125   1.0000
  11.000   1.2459   0.02097   0.01597  -0.0258   0.2960   1.0000
  12.000   1.3056   0.02426   0.01924  -0.0221   0.2793   1.0000
  13.000   1.3571   0.02849   0.02347  -0.0187   0.2628   1.0000
  14.000   1.4011   0.03361   0.02861  -0.0156   0.2467   1.0000
  15.000   1.4380   0.03962   0.03467  -0.0129   0.2316   1.0000
  16.000   1.4634   0.04690   0.04204  -0.0105   0.2168   1.0000
  17.000   1.4776   0.05552   0.05075  -0.0086   0.2023   1.0000
  18.000   1.4811   0.06547   0.06079  -0.0072   0.1883   1.0000
