  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1414   0.00933   0.00327  -0.1501   0.7128   0.0610
  -4.000   0.2518   0.00899   0.00279  -0.1497   0.6742   0.0747
  -3.000   0.3619   0.00879   0.00249  -0.1492   0.6346   0.0944
  -2.000   0.4712   0.00871   0.00234  -0.1486   0.5949   0.1236
  -1.000   0.5797   0.00875   0.00234  -0.1480   0.5586   0.1646
   0.000   0.6873   0.00887   0.00248  -0.1473   0.5282   0.2234
   1.000   0.7957   0.00895   0.00270  -0.1468   0.5052   0.3098
   2.000   0.9011   0.00847   0.00314  -0.1462   0.4868   0.6917
   3.000   1.0052   0.00838   0.00359  -0.1445   0.4713   1.0000
   4.000   1.1074   0.00895   0.00404  -0.1429   0.4566   1.0000
   5.000   1.2060   0.00952   0.00454  -0.1407   0.4430   1.0000
   6.000   1.3033   0.01011   0.00514  -0.1384   0.4299   1.0000
   7.000   1.3976   0.01086   0.00589  -0.1358   0.4154   1.0000
   8.000   1.4885   0.01173   0.00679  -0.1328   0.3986   1.0000
   9.000   1.5721   0.01291   0.00794  -0.1289   0.3747   1.0000
  10.000   1.6493   0.01447   0.00948  -0.1244   0.3451   1.0000
  11.000   1.7148   0.01672   0.01168  -0.1186   0.3112   1.0000
  12.000   1.7660   0.01996   0.01484  -0.1116   0.2708   1.0000
  13.000   1.7947   0.02497   0.01971  -0.1032   0.2223   1.0000
  14.000   1.7975   0.03271   0.02728  -0.0941   0.1717   1.0000
  15.000   1.7829   0.04322   0.03771  -0.0865   0.1278   1.0000
  16.000   1.7572   0.05618   0.05069  -0.0811   0.0965   1.0000
  17.000   1.7274   0.07070   0.06532  -0.0779   0.0752   1.0000
  18.000   1.6984   0.08588   0.08067  -0.0765   0.0606   1.0000
