  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3162   0.01141   0.00533  -0.0368   0.5767   0.3482
  -4.000  -0.2323   0.01105   0.00488  -0.0320   0.5431   0.3680
  -3.000  -0.1525   0.01077   0.00457  -0.0261   0.5146   0.3888
  -2.000  -0.0902   0.01071   0.00448  -0.0164   0.4876   0.4100
  -1.000  -0.0174   0.01069   0.00443  -0.0087   0.4613   0.4329
   0.000   0.0534   0.01071   0.00443  -0.0006   0.4365   0.4569
   2.000   0.1946   0.01101   0.00475   0.0150   0.3903   0.5120
   3.000   0.2782   0.01141   0.00518   0.0197   0.3673   0.5438
   4.000   0.3658   0.01193   0.00574   0.0233   0.3441   0.5773
   5.000   0.4540   0.01261   0.00648   0.0264   0.3241   0.6133
   6.000   0.5406   0.01348   0.00746   0.0292   0.3052   0.6542
   7.000   0.6247   0.01465   0.00871   0.0320   0.2864   0.6969
   8.000   0.7049   0.01615   0.01034   0.0346   0.2687   0.7441
   9.000   0.7799   0.01807   0.01242   0.0374   0.2518   0.7961
  10.000   0.8487   0.02054   0.01505   0.0403   0.2356   0.8503
  11.000   0.9076   0.02376   0.01843   0.0438   0.2201   0.9048
  12.000   0.9526   0.02783   0.02264   0.0485   0.2055   0.9558
  13.000   1.0108   0.03289   0.02775   0.0486   0.1923   0.9887
  14.000   1.0905   0.03934   0.03422   0.0418   0.1793   0.9958
  15.000   1.1281   0.04681   0.04174   0.0403   0.1689   1.0000
