  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3648   0.01239   0.00622  -0.0348   0.5804   0.3396
  -4.000  -0.2790   0.01180   0.00559  -0.0311   0.5495   0.3587
  -3.000  -0.1949   0.01138   0.00513  -0.0266   0.5198   0.3788
  -2.000  -0.1161   0.01111   0.00483  -0.0208   0.4917   0.3996
  -1.000  -0.0509   0.01098   0.00468  -0.0120   0.4661   0.4210
   0.000   0.0000   0.01100   0.00468  -0.0000   0.4429   0.4428
   1.000   0.0510   0.01098   0.00468   0.0120   0.4210   0.4662
   2.000   0.1163   0.01111   0.00483   0.0208   0.3996   0.4918
   3.000   0.1951   0.01138   0.00513   0.0266   0.3788   0.5197
   4.000   0.2794   0.01180   0.00559   0.0310   0.3587   0.5495
   6.000   0.4503   0.01310   0.00704   0.0381   0.3213   0.6174
   7.000   0.5353   0.01409   0.00812   0.0410   0.3039   0.6553
   8.000   0.6179   0.01534   0.00949   0.0437   0.2873   0.6964
   9.000   0.6975   0.01694   0.01122   0.0463   0.2717   0.7406
  10.000   0.7727   0.01894   0.01340   0.0488   0.2569   0.7895
  11.000   0.8424   0.02147   0.01612   0.0513   0.2429   0.8396
  12.000   0.9029   0.02473   0.01959   0.0542   0.2298   0.8904
  13.000   0.9529   0.02866   0.02369   0.0579   0.2175   0.9388
  14.000   0.9980   0.03366   0.02878   0.0605   0.2057   0.9770
  15.000   1.0669   0.03991   0.03506   0.0561   0.1938   0.9919
