  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0475   0.02686   0.02216  -0.1826   0.9604   0.0815
  -4.000   0.1180   0.02819   0.02371  -0.1950   0.9594   0.1330
  -2.000   0.4327   0.02755   0.02365  -0.2155   0.9440   0.2940
   0.000   0.7177   0.02598   0.02260  -0.2288   0.9142   0.4526
   1.000   0.8935   0.02368   0.02045  -0.2421   0.8623   0.5290
   2.000   1.0738   0.02007   0.01603  -0.2566   0.6941   0.5935
   3.000   1.1760   0.02084   0.01616  -0.2542   0.5425   0.6397
   4.000   1.2792   0.02164   0.01638  -0.2523   0.4046   0.6786
   5.000   1.3767   0.02276   0.01687  -0.2492   0.2681   0.7099
   6.000   1.4656   0.02428   0.01785  -0.2445   0.1548   0.7355
   7.000   1.5472   0.02609   0.01932  -0.2381   0.0884   0.7562
   8.000   1.6215   0.02800   0.02112  -0.2304   0.0572   0.7727
   9.000   1.6908   0.03019   0.02331  -0.2219   0.0416   0.7866
  10.000   1.7470   0.03260   0.02586  -0.2110   0.0335   0.7971
  11.000   1.7990   0.03556   0.02897  -0.1999   0.0282   0.8058
  12.000   1.8327   0.03914   0.03275  -0.1861   0.0245   0.8111
  13.000   1.8705   0.04428   0.03810  -0.1749   0.0211   0.8216
  14.000   1.8891   0.04943   0.04357  -0.1615   0.0195   0.8246
  15.000   1.8917   0.05727   0.05171  -0.1490   0.0177   0.8288
  16.000   1.8957   0.06704   0.06188  -0.1408   0.0166   0.8358
  17.000   1.8910   0.07915   0.07438  -0.1359   0.0155   0.8411
  18.000   1.8588   0.09473   0.09037  -0.1335   0.0148   0.8437
