  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3178   0.02090   0.01502  -0.1014   0.6188   0.2623
  -4.000  -0.2593   0.01948   0.01356  -0.0965   0.5944   0.2751
  -3.000  -0.1600   0.01901   0.01302  -0.0979   0.5701   0.2882
  -2.000  -0.0508   0.01902   0.01295  -0.1007   0.5454   0.3007
  -1.000   0.0692   0.01922   0.01317  -0.1057   0.5234   0.3185
   0.000   0.1963   0.01964   0.01364  -0.1117   0.5047   0.3365
   1.000   0.3165   0.02056   0.01456  -0.1164   0.4848   0.3541
   2.000   0.4292   0.02191   0.01589  -0.1199   0.4645   0.3714
   3.000   0.5410   0.02358   0.01757  -0.1234   0.4452   0.3903
   4.000   0.6604   0.02529   0.01938  -0.1285   0.4298   0.4133
   5.000   0.7678   0.02759   0.02175  -0.1318   0.4133   0.4355
   6.000   0.8616   0.03060   0.02475  -0.1332   0.3952   0.4567
   7.000   0.9597   0.03354   0.02777  -0.1355   0.3817   0.4767
   8.000   1.0552   0.03709   0.03146  -0.1381   0.3675   0.5043
   9.000   1.1349   0.04165   0.03610  -0.1391   0.3520   0.5304
  10.000   1.2159   0.04608   0.04062  -0.1403   0.3389   0.5547
  11.000   1.2888   0.05112   0.04577  -0.1410   0.3266   0.5754
  12.000   1.3455   0.05760   0.05239  -0.1408   0.3127   0.6045
  13.000   1.3996   0.06425   0.05918  -0.1406   0.3005   0.6291
  14.000   1.4507   0.07119   0.06624  -0.1407   0.2892   0.6479
  15.000   1.4803   0.07937   0.07458  -0.1391   0.2769   0.6737
  16.000   1.5114   0.08775   0.08306  -0.1387   0.2653   0.6907
  17.000   1.5419   0.09561   0.09113  -0.1382   0.2550   0.7127
  18.000   1.5639   0.10464   0.10022  -0.1386   0.2438   0.7268
