  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2019   0.01142   0.00459  -0.0550   0.5948   0.1282
  -4.000  -0.1074   0.01103   0.00416  -0.0515   0.5539   0.1540
  -3.000  -0.0286   0.00989   0.00350  -0.0454   0.5142   0.2952
  -2.000   0.0617   0.00942   0.00331  -0.0411   0.4750   0.4113
  -1.000   0.1599   0.00940   0.00331  -0.0382   0.4368   0.4695
   0.000   0.2568   0.00957   0.00344  -0.0351   0.3976   0.5203
   1.000   0.3498   0.00984   0.00367  -0.0314   0.3591   0.5692
   2.000   0.4341   0.01017   0.00401  -0.0260   0.3253   0.6253
   3.000   0.5241   0.01075   0.00463  -0.0222   0.2966   0.6884
   4.000   0.6171   0.01141   0.00536  -0.0193   0.2787   0.7451
   5.000   0.7058   0.01225   0.00633  -0.0159   0.2656   0.8084
   6.000   0.7972   0.01305   0.00733  -0.0131   0.2588   0.8743
   7.000   0.8712   0.01447   0.00887  -0.0075   0.2506   0.9395
   8.000   0.9683   0.01583   0.01033  -0.0068   0.2468   0.9832
   9.000   1.0931   0.01776   0.01223  -0.0131   0.2411   0.9970
  10.000   1.1496   0.01995   0.01442  -0.0074   0.2357   1.0000
  11.000   1.2183   0.02196   0.01651  -0.0038   0.2327   1.0000
  12.000   1.2880   0.02458   0.01918  -0.0015   0.2284   1.0000
  13.000   1.3462   0.02817   0.02279   0.0012   0.2229   1.0000
  14.000   1.4119   0.03165   0.02641   0.0023   0.2196   1.0000
  15.000   1.4716   0.03574   0.03062   0.0032   0.2153   1.0000
  16.000   1.5187   0.04073   0.03564   0.0046   0.2092   1.0000
  17.000   1.5668   0.04629   0.04142   0.0046   0.2055   1.0000
  18.000   1.6050   0.05278   0.04805   0.0045   0.2001   1.0000
