  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0402   0.00825   0.00270  -0.1232   0.8558   0.0743
  -4.000   0.0728   0.00768   0.00213  -0.1234   0.8301   0.1087
  -3.000   0.1861   0.00719   0.00176  -0.1236   0.8018   0.1641
  -2.000   0.2992   0.00683   0.00153  -0.1238   0.7714   0.2384
  -1.000   0.4118   0.00659   0.00144  -0.1238   0.7382   0.3287
   0.000   0.5236   0.00645   0.00147  -0.1237   0.7019   0.4355
   1.000   0.6338   0.00638   0.00163  -0.1233   0.6626   0.5741
   2.000   0.7371   0.00600   0.00195  -0.1213   0.6195   0.8596
   3.000   0.8496   0.00630   0.00223  -0.1211   0.5699   1.0000
   4.000   0.9532   0.00699   0.00265  -0.1195   0.5099   1.0000
   5.000   1.0531   0.00790   0.00325  -0.1172   0.4362   1.0000
   6.000   1.1471   0.00912   0.00409  -0.1141   0.3510   1.0000
   7.000   1.2319   0.01080   0.00529  -0.1095   0.2516   1.0000
   8.000   1.3024   0.01291   0.00688  -0.1025   0.1555   1.0000
   9.000   1.3656   0.01523   0.00886  -0.0946   0.0922   1.0000
  10.000   1.4283   0.01767   0.01115  -0.0874   0.0597   1.0000
  11.000   1.4871   0.02047   0.01394  -0.0804   0.0432   1.0000
  12.000   1.5391   0.02392   0.01746  -0.0734   0.0341   1.0000
  13.000   1.5847   0.02811   0.02180  -0.0669   0.0285   1.0000
  14.000   1.6188   0.03359   0.02746  -0.0607   0.0246   1.0000
  15.000   1.6406   0.04079   0.03487  -0.0554   0.0215   1.0000
  16.000   1.6611   0.04895   0.04332  -0.0518   0.0197   1.0000
  17.000   1.6523   0.06127   0.05594  -0.0496   0.0180   1.0000
  18.000   1.6516   0.07359   0.06862  -0.0496   0.0168   1.0000
