  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0793   0.00868   0.00290  -0.1494   0.7791   0.1108
  -4.000   0.1925   0.00825   0.00251  -0.1497   0.7549   0.1408
  -3.000   0.3052   0.00796   0.00224  -0.1497   0.7289   0.1797
  -2.000   0.4173   0.00776   0.00210  -0.1497   0.7024   0.2292
  -1.000   0.5286   0.00765   0.00207  -0.1495   0.6742   0.2869
   0.000   0.6385   0.00766   0.00215  -0.1490   0.6455   0.3524
   1.000   0.7462   0.00774   0.00234  -0.1481   0.6150   0.4308
   2.000   0.8527   0.00786   0.00263  -0.1471   0.5843   0.5270
   3.000   0.9550   0.00800   0.00305  -0.1453   0.5523   0.6744
   4.000   1.0495   0.00798   0.00361  -0.1415   0.5186   1.0000
   5.000   1.1390   0.00872   0.00418  -0.1371   0.4831   1.0000
   6.000   1.2276   0.00963   0.00494  -0.1330   0.4451   1.0000
   7.000   1.3121   0.01079   0.00595  -0.1284   0.4032   1.0000
   8.000   1.3882   0.01238   0.00734  -0.1227   0.3579   1.0000
   9.000   1.4589   0.01433   0.00912  -0.1167   0.3105   1.0000
  10.000   1.5196   0.01693   0.01154  -0.1098   0.2612   1.0000
  11.000   1.5688   0.02040   0.01479  -0.1021   0.2118   1.0000
  12.000   1.6076   0.02483   0.01905  -0.0942   0.1669   1.0000
  13.000   1.6395   0.03027   0.02437  -0.0869   0.1298   1.0000
  14.000   1.6648   0.03680   0.03086  -0.0804   0.1021   1.0000
  15.000   1.6843   0.04446   0.03855  -0.0750   0.0821   1.0000
  16.000   1.6969   0.05333   0.04750  -0.0705   0.0678   1.0000
  17.000   1.7022   0.06356   0.05788  -0.0672   0.0577   1.0000
