  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4384   0.00905   0.00339  -0.0223   0.9813   0.0475
  -4.000  -0.3173   0.00809   0.00255  -0.0240   0.9566   0.0778
  -3.000  -0.2135   0.00727   0.00190  -0.0217   0.8966   0.1497
  -2.000  -0.1114   0.00593   0.00133  -0.0199   0.8305   0.4204
  -1.000  -0.0055   0.00540   0.00111  -0.0184   0.7458   0.6048
   0.000   0.1001   0.00519   0.00109  -0.0166   0.6504   0.7661
   1.000   0.2033   0.00530   0.00126  -0.0139   0.5496   0.9011
   2.000   0.3105   0.00586   0.00152  -0.0123   0.4466   0.9588
   3.000   0.4369   0.00662   0.00188  -0.0154   0.3467   0.9850
   5.000   0.7040   0.00804   0.00278  -0.0257   0.2242   1.0000
   6.000   0.7980   0.00883   0.00336  -0.0223   0.1673   1.0000
   7.000   0.8887   0.01022   0.00438  -0.0186   0.0923   1.0000
   8.000   0.9813   0.01175   0.00569  -0.0155   0.0498   1.0000
   9.000   1.0760   0.01335   0.00724  -0.0129   0.0327   1.0000
  10.000   1.1688   0.01513   0.00911  -0.0103   0.0248   1.0000
  11.000   1.2567   0.01719   0.01131  -0.0073   0.0200   1.0000
  12.000   1.3337   0.01984   0.01416  -0.0030   0.0170   1.0000
  13.000   1.3990   0.02258   0.01711   0.0025   0.0148   1.0000
  14.000   1.4278   0.02720   0.02208   0.0109   0.0136   1.0000
  15.000   1.4496   0.03390   0.02914   0.0147   0.0125   1.0000
