  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2065   0.01163   0.00539  -0.0740   0.6011   0.2921
  -4.000  -0.1474   0.01139   0.00509  -0.0642   0.5746   0.3094
  -3.000  -0.0909   0.01127   0.00492  -0.0535   0.5497   0.3276
  -2.000  -0.0422   0.01114   0.00477  -0.0412   0.5263   0.3465
  -1.000   0.0241   0.01112   0.00475  -0.0325   0.5036   0.3683
   0.000   0.1039   0.01124   0.00488  -0.0267   0.4814   0.3929
   1.000   0.1888   0.01148   0.00515  -0.0222   0.4600   0.4194
   2.000   0.2769   0.01185   0.00556  -0.0186   0.4395   0.4480
   3.000   0.3668   0.01237   0.00613  -0.0155   0.4197   0.4786
   4.000   0.4573   0.01306   0.00686  -0.0130   0.4005   0.5103
   5.000   0.5455   0.01391   0.00782  -0.0104   0.3822   0.5499
   6.000   0.6320   0.01503   0.00904  -0.0080   0.3644   0.5916
   7.000   0.7159   0.01639   0.01055  -0.0057   0.3473   0.6399
   8.000   0.7967   0.01809   0.01241  -0.0033   0.3308   0.6949
   9.000   0.8730   0.02015   0.01470  -0.0009   0.3151   0.7615
  10.000   0.9436   0.02268   0.01748   0.0019   0.2998   0.8403
  11.000   1.0008   0.02573   0.02083   0.0066   0.2853   0.9311
  12.000   1.0680   0.02968   0.02485   0.0078   0.2710   0.9906
  13.000   1.1397   0.03449   0.02965   0.0058   0.2567   1.0000
  14.000   1.1744   0.03957   0.03472   0.0097   0.2437   1.0000
  15.000   1.2081   0.04573   0.04089   0.0119   0.2309   1.0000
  16.000   1.2354   0.05282   0.04802   0.0136   0.2185   1.0000
  17.000   1.2597   0.06052   0.05577   0.0146   0.2069   1.0000
  18.000   1.2775   0.06910   0.06443   0.0150   0.1960   1.0000
