  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2779   0.01086   0.00455  -0.0569   0.6072   0.2646
  -4.000  -0.1876   0.01060   0.00426  -0.0527   0.5749   0.2881
  -3.000  -0.0987   0.01039   0.00404  -0.0482   0.5443   0.3161
  -2.000  -0.0076   0.01030   0.00391  -0.0440   0.5163   0.3449
  -1.000   0.0829   0.01015   0.00382  -0.0398   0.4932   0.3798
   0.000   0.1693   0.01007   0.00381  -0.0347   0.4719   0.4196
   1.000   0.2503   0.01003   0.00388  -0.0285   0.4523   0.4683
   2.000   0.3435   0.01014   0.00412  -0.0251   0.4346   0.5200
   3.000   0.4403   0.01040   0.00450  -0.0225   0.4168   0.5701
   4.000   0.5367   0.01079   0.00501  -0.0201   0.3987   0.6196
   5.000   0.6313   0.01134   0.00567  -0.0176   0.3803   0.6713
   6.000   0.7233   0.01206   0.00653  -0.0150   0.3618   0.7284
   7.000   0.8120   0.01298   0.00764  -0.0122   0.3434   0.7917
   8.000   0.8956   0.01421   0.00904  -0.0088   0.3252   0.8596
   9.000   0.9689   0.01580   0.01081  -0.0039   0.3077   0.9298
  10.000   1.0469   0.01800   0.01304  -0.0009   0.2902   0.9828
  12.000   1.2040   0.02404   0.01900  -0.0005   0.2556   1.0000
  13.000   1.2518   0.02783   0.02278   0.0039   0.2406   1.0000
  14.000   1.2962   0.03271   0.02769   0.0070   0.2259   1.0000
  15.000   1.3326   0.03868   0.03370   0.0095   0.2118   1.0000
  16.000   1.3596   0.04579   0.04089   0.0114   0.1982   1.0000
  17.000   1.3770   0.05410   0.04927   0.0129   0.1852   1.0000
  18.000   1.3848   0.06363   0.05890   0.0136   0.1729   1.0000
