  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2146   0.00947   0.00453  -0.2063   0.9112   0.1348
  -4.000   0.3436   0.00852   0.00373  -0.2102   0.9054   0.1905
  -3.000   0.4687   0.00795   0.00336  -0.2132   0.9000   0.2581
  -2.000   0.5854   0.00749   0.00311  -0.2143   0.8920   0.3280
  -1.000   0.7091   0.00705   0.00286  -0.2168   0.8843   0.4001
   0.000   0.8298   0.00659   0.00257  -0.2184   0.8722   0.4705
   1.000   0.9389   0.00634   0.00250  -0.2174   0.8531   0.5367
   2.000   1.0370   0.00625   0.00249  -0.2138   0.8064   0.5963
   3.000   1.0557   0.00840   0.00373  -0.1931   0.6063   0.6417
   4.000   1.1230   0.01007   0.00503  -0.1841   0.5038   0.6827
   5.000   1.1982   0.01173   0.00632  -0.1770   0.4094   0.7137
   6.000   1.2744   0.01352   0.00772  -0.1704   0.3143   0.7393
   7.000   1.3484   0.01557   0.00935  -0.1639   0.2207   0.7629
   8.000   1.4188   0.01785   0.01129  -0.1570   0.1425   0.7881
   9.000   1.4872   0.02023   0.01350  -0.1501   0.0926   0.8253
  10.000   1.5483   0.02252   0.01591  -0.1420   0.0646   1.0000
  11.000   1.6096   0.02543   0.01879  -0.1347   0.0485   1.0000
  12.000   1.6667   0.02865   0.02206  -0.1273   0.0394   1.0000
  13.000   1.7154   0.03259   0.02610  -0.1194   0.0330   1.0000
  14.000   1.7559   0.03736   0.03103  -0.1115   0.0287   1.0000
  15.000   1.7877   0.04321   0.03710  -0.1037   0.0254   1.0000
  16.000   1.8041   0.05111   0.04524  -0.0964   0.0230   1.0000
  17.000   1.8173   0.06021   0.05463  -0.0911   0.0211   1.0000
  18.000   1.8038   0.07361   0.06839  -0.0879   0.0196   1.0000
