  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0066   0.01718   0.01238  -0.1732   0.8971   0.1971
  -4.000   0.1680   0.01568   0.01105  -0.1833   0.8942   0.2375
  -3.000   0.3233   0.01408   0.00963  -0.1921   0.8897   0.2823
  -1.000   0.5795   0.01095   0.00671  -0.1978   0.8086   0.3716
   0.000   0.7002   0.01058   0.00570  -0.1991   0.6918   0.4173
   1.000   0.7889   0.01166   0.00658  -0.1946   0.6231   0.4599
   2.000   0.8845   0.01264   0.00742  -0.1915   0.5660   0.5041
   3.000   0.9836   0.01357   0.00822  -0.1892   0.5130   0.5491
   4.000   1.0823   0.01457   0.00910  -0.1868   0.4628   0.5939
   5.000   1.1799   0.01562   0.01007  -0.1843   0.4157   0.6367
   6.000   1.2725   0.01687   0.01121  -0.1809   0.3693   0.6744
   7.000   1.3610   0.01831   0.01253  -0.1769   0.3241   0.7085
   8.000   1.4440   0.02000   0.01408  -0.1719   0.2809   0.7363
   9.000   1.5209   0.02198   0.01595  -0.1661   0.2415   0.7588
  10.000   1.5905   0.02433   0.01820  -0.1594   0.2049   0.7764
  11.000   1.6533   0.02712   0.02090  -0.1520   0.1727   0.7903
  12.000   1.7083   0.03050   0.02420  -0.1439   0.1455   0.8028
  13.000   1.7551   0.03459   0.02829  -0.1355   0.1234   0.8142
  14.000   1.7944   0.03957   0.03331  -0.1273   0.1057   0.8238
  15.000   1.8249   0.04583   0.03966  -0.1196   0.0918   0.8329
  16.000   1.8456   0.05360   0.04758  -0.1130   0.0807   0.8413
  17.000   1.8575   0.06291   0.05708  -0.1077   0.0722   0.8487
  18.000   1.8571   0.07407   0.06848  -0.1038   0.0653   0.8558
