  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1363   0.01583   0.00933  -0.0678   0.4998   0.3399
  -4.000  -0.0747   0.01499   0.00846  -0.0614   0.4784   0.3586
  -3.000  -0.0249   0.01441   0.00787  -0.0522   0.4591   0.3771
  -2.000  -0.0330   0.01408   0.00754  -0.0312   0.4426   0.3931
  -1.000  -0.0649   0.01409   0.00749  -0.0055   0.4267   0.4071
   0.000  -0.0954   0.01428   0.00769   0.0200   0.4131   0.4233
   1.000  -0.0455   0.01455   0.00800   0.0298   0.3989   0.4423
   2.000   0.0196   0.01508   0.00855   0.0362   0.3849   0.4617
   3.000   0.0885   0.01596   0.00942   0.0413   0.3707   0.4820
   4.000   0.1714   0.01679   0.01034   0.0437   0.3605   0.5036
   5.000   0.2490   0.01809   0.01168   0.0462   0.3491   0.5262
   6.000   0.3274   0.01962   0.01328   0.0480   0.3381   0.5514
   7.000   0.4110   0.02118   0.01498   0.0487   0.3288   0.5803
   8.000   0.4819   0.02353   0.01743   0.0503   0.3180   0.6126
   9.000   0.5591   0.02591   0.01999   0.0505   0.3090   0.6469
  10.000   0.6284   0.02889   0.02316   0.0511   0.2994   0.6838
  11.000   0.6874   0.03268   0.02706   0.0521   0.2886   0.7233
  12.000   0.7527   0.03636   0.03102   0.0519   0.2802   0.7698
  13.000   0.8049   0.04097   0.03587   0.0525   0.2708   0.8192
  14.000   0.8452   0.04642   0.04155   0.0537   0.2607   0.8726
  15.000   0.8837   0.05208   0.04747   0.0550   0.2520   0.9219
  16.000   0.9118   0.05830   0.05385   0.0572   0.2432   0.9627
  17.000   0.9446   0.06583   0.06143   0.0561   0.2339   0.9869
  18.000   0.9973   0.07485   0.07048   0.0486   0.2239   0.9921
