  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3076   0.01165   0.00540  -0.0454   0.5723   0.3172
  -4.000  -0.2263   0.01117   0.00490  -0.0403   0.5413   0.3450
  -3.000  -0.1570   0.01081   0.00457  -0.0324   0.5117   0.3752
  -2.000  -0.0978   0.01075   0.00448  -0.0221   0.4842   0.4030
  -1.000  -0.0262   0.01076   0.00444  -0.0142   0.4577   0.4292
   0.000   0.0351   0.01074   0.00443  -0.0042   0.4340   0.4558
   1.000   0.1064   0.01084   0.00455   0.0036   0.4124   0.4843
   2.000   0.1908   0.01108   0.00483   0.0084   0.3932   0.5140
   3.000   0.2803   0.01143   0.00523   0.0121   0.3762   0.5452
   4.000   0.3719   0.01191   0.00577   0.0150   0.3607   0.5773
   5.000   0.4618   0.01251   0.00649   0.0178   0.3461   0.6161
   6.000   0.5498   0.01338   0.00744   0.0205   0.3314   0.6574
   7.000   0.6379   0.01435   0.00856   0.0229   0.3177   0.7022
   8.000   0.7270   0.01549   0.00987   0.0246   0.3051   0.7490
  11.000   0.9509   0.02166   0.01659   0.0330   0.2654   0.9092
  12.000   1.0046   0.02500   0.02006   0.0376   0.2523   0.9596
  13.000   1.0754   0.02921   0.02429   0.0372   0.2390   0.9899
  14.000   1.1662   0.03462   0.02972   0.0304   0.2258   0.9968
  15.000   1.2083   0.04003   0.03518   0.0317   0.2146   1.0000
  16.000   1.2210   0.04626   0.04148   0.0363   0.2041   1.0000
  17.000   1.2397   0.05376   0.04905   0.0379   0.1934   1.0000
  18.000   1.2498   0.06273   0.05811   0.0383   0.1829   1.0000
