  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5266   0.00916   0.00361  -0.0079   0.7564   0.3078
  -3.000  -0.3194   0.00851   0.00287  -0.0042   0.6510   0.3819
  -2.000  -0.2135   0.00832   0.00266  -0.0027   0.6007   0.4216
  -1.000  -0.1069   0.00822   0.00253  -0.0013   0.5524   0.4631
   0.000  -0.0000   0.00818   0.00249   0.0000   0.5065   0.5065
   1.000   0.1069   0.00822   0.00253   0.0013   0.4630   0.5524
   2.000   0.2135   0.00832   0.00266   0.0027   0.4215   0.6006
   3.000   0.3194   0.00851   0.00287   0.0042   0.3818   0.6510
   5.000   0.5267   0.00916   0.00361   0.0079   0.3078   0.7565
   6.000   0.6268   0.00966   0.00415   0.0103   0.2736   0.8094
   7.000   0.7231   0.01033   0.00484   0.0133   0.2415   0.8593
   8.000   0.8086   0.01114   0.00567   0.0184   0.2125   0.9055
   9.000   0.8902   0.01220   0.00676   0.0239   0.1876   0.9471
  10.000   0.9784   0.01365   0.00816   0.0273   0.1643   0.9795
  11.000   1.0958   0.01559   0.01000   0.0234   0.1420   0.9924
  12.000   1.2119   0.01796   0.01229   0.0186   0.1229   1.0000
  13.000   1.2241   0.02016   0.01452   0.0325   0.1122   1.0000
  14.000   1.2694   0.02362   0.01801   0.0382   0.1011   1.0000
  15.000   1.3110   0.02840   0.02286   0.0417   0.0918   1.0000
