  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1960   0.00905   0.00307  -0.0782   0.7546   0.1378
  -4.000  -0.0871   0.00864   0.00265  -0.0774   0.7102   0.1734
  -3.000   0.0219   0.00837   0.00235  -0.0765   0.6641   0.2179
  -2.000   0.1314   0.00815   0.00217  -0.0758   0.6192   0.2737
  -1.000   0.2406   0.00801   0.00210  -0.0751   0.5765   0.3448
   0.000   0.3482   0.00777   0.00211  -0.0742   0.5386   0.4625
   1.000   0.4547   0.00762   0.00227  -0.0730   0.5058   0.6118
   2.000   0.5624   0.00756   0.00251  -0.0718   0.4794   0.7376
   3.000   0.6670   0.00764   0.00287  -0.0699   0.4545   0.8570
   4.000   0.7680   0.00801   0.00334  -0.0670   0.4298   0.9494
   5.000   0.8992   0.00860   0.00386  -0.0710   0.4034   0.9871
   6.000   1.0560   0.00940   0.00450  -0.0811   0.3688   0.9997
   7.000   1.1211   0.01002   0.00498  -0.0720   0.3364   1.0000
   8.000   1.1890   0.01087   0.00570  -0.0636   0.3018   1.0000
   9.000   1.2656   0.01207   0.00677  -0.0577   0.2643   1.0000
  10.000   1.3379   0.01376   0.00830  -0.0519   0.2245   1.0000
  11.000   1.4035   0.01596   0.01035  -0.0459   0.1868   1.0000
  12.000   1.4582   0.01898   0.01324  -0.0394   0.1522   1.0000
  13.000   1.5050   0.02286   0.01706  -0.0334   0.1245   1.0000
  14.000   1.5410   0.02798   0.02218  -0.0279   0.1026   1.0000
  15.000   1.5666   0.03464   0.02890  -0.0235   0.0862   1.0000
  17.000   1.5849   0.05347   0.04802  -0.0188   0.0647   1.0000
  18.000   1.5769   0.06580   0.06057  -0.0186   0.0576   1.0000
