  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0050   0.01380   0.00645  -0.0771   0.4906   0.1033
  -4.000   0.0348   0.01363   0.00616  -0.0632   0.4626   0.1109
  -3.000   0.0801   0.01358   0.00601  -0.0505   0.4339   0.1204
  -2.000   0.1480   0.01366   0.00605  -0.0426   0.4040   0.1355
  -1.000   0.2204   0.01395   0.00629  -0.0360   0.3734   0.1612
   0.000   0.2811   0.01332   0.00647  -0.0284   0.3425   0.4009
   1.000   0.3602   0.01410   0.00738  -0.0241   0.3124   0.4821
   3.000   0.5204   0.01675   0.01013  -0.0177   0.2720   0.5900
   4.000   0.5993   0.01849   0.01200  -0.0152   0.2622   0.6475
   5.000   0.6787   0.02040   0.01413  -0.0133   0.2560   0.7143
   6.000   0.7472   0.02307   0.01707  -0.0107   0.2503   0.7947
   7.000   0.8215   0.02553   0.01987  -0.0088   0.2474   0.8772
   8.000   0.8810   0.02867   0.02326  -0.0047   0.2446   0.9618
  10.000   1.0292   0.03697   0.03154  -0.0080   0.2378   1.0000
  11.000   1.0888   0.04081   0.03543  -0.0070   0.2364   1.0000
  12.000   1.1486   0.04508   0.03976  -0.0068   0.2344   1.0000
  13.000   1.2064   0.04968   0.04441  -0.0070   0.2322   1.0000
  14.000   1.2620   0.05455   0.04932  -0.0074   0.2299   1.0000
  15.000   1.3213   0.05881   0.05358  -0.0080   0.2271   1.0000
  16.000   1.3767   0.06366   0.05854  -0.0091   0.2252   1.0000
  17.000   1.4198   0.06991   0.06493  -0.0103   0.2233   1.0000
  18.000   1.4636   0.07605   0.07120  -0.0120   0.2210   1.0000
