  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0627   0.01330   0.00644  -0.0641   0.4742   0.2809
  -3.000  -0.1213   0.01312   0.00626  -0.0316   0.4552   0.3029
  -2.000  -0.0847   0.01289   0.00619  -0.0182   0.4347   0.3542
  -1.000  -0.0196   0.01299   0.00640  -0.0105   0.4155   0.4038
   0.000   0.0592   0.01328   0.00679  -0.0056   0.3997   0.4433
   1.000   0.1461   0.01380   0.00735  -0.0026   0.3864   0.4738
   2.000   0.2300   0.01465   0.00821   0.0005   0.3739   0.5014
   3.000   0.3196   0.01549   0.00913   0.0023   0.3648   0.5311
   4.000   0.4063   0.01663   0.01035   0.0041   0.3558   0.5626
   5.000   0.4972   0.01776   0.01163   0.0049   0.3483   0.5989
   6.000   0.5798   0.01943   0.01340   0.0064   0.3401   0.6389
   7.000   0.6680   0.02103   0.01521   0.0067   0.3339   0.6844
   8.000   0.7443   0.02330   0.01760   0.0081   0.3251   0.7326
   9.000   0.8285   0.02539   0.01998   0.0081   0.3197   0.7872
  10.000   0.8983   0.02825   0.02307   0.0096   0.3119   0.8513
  11.000   0.9670   0.03119   0.02628   0.0113   0.3057   0.9170
  12.000   1.0211   0.03507   0.03028   0.0143   0.2979   0.9721
  13.000   1.1102   0.03957   0.03486   0.0091   0.2905   0.9928
  14.000   1.1955   0.04539   0.04066   0.0024   0.2815   1.0000
  15.000   1.2173   0.05001   0.04538   0.0075   0.2745   1.0000
  16.000   1.2432   0.05636   0.05176   0.0095   0.2660   1.0000
  17.000   1.2676   0.06356   0.05897   0.0102   0.2564   1.0000
  18.000   1.2890   0.07157   0.06712   0.0100   0.2482   1.0000
