  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2446   0.01046   0.00461  -0.0784   0.6784   0.2947
  -4.000  -0.1715   0.01030   0.00435  -0.0709   0.6345   0.3156
  -3.000  -0.1043   0.01013   0.00412  -0.0620   0.5967   0.3371
  -2.000  -0.0300   0.01005   0.00399  -0.0545   0.5628   0.3603
  -1.000   0.0586   0.01011   0.00402  -0.0500   0.5311   0.3855
   0.000   0.1516   0.01035   0.00420  -0.0466   0.5001   0.4115
   1.000   0.2482   0.01063   0.00447  -0.0440   0.4718   0.4401
   2.000   0.3468   0.01096   0.00484  -0.0419   0.4455   0.4717
   3.000   0.4452   0.01144   0.00534  -0.0400   0.4198   0.5041
   4.000   0.5410   0.01210   0.00600  -0.0378   0.3950   0.5372
   5.000   0.6351   0.01290   0.00684  -0.0355   0.3709   0.5746
   6.000   0.7290   0.01384   0.00782  -0.0335   0.3490   0.6114
   7.000   0.8198   0.01495   0.00902  -0.0312   0.3285   0.6508
   8.000   0.9069   0.01634   0.01048  -0.0287   0.3085   0.6887
   9.000   0.9894   0.01805   0.01223  -0.0258   0.2893   0.7220
  10.000   1.0669   0.02014   0.01438  -0.0228   0.2710   0.7536
  12.000   1.2032   0.02572   0.02025  -0.0161   0.2373   0.8483
  13.000   1.2527   0.02926   0.02413  -0.0108   0.2224   1.0000
  14.000   1.3043   0.03404   0.02890  -0.0082   0.2078   1.0000
  15.000   1.3452   0.03994   0.03482  -0.0057   0.1943   1.0000
  16.000   1.3765   0.04690   0.04184  -0.0036   0.1819   1.0000
  17.000   1.3983   0.05501   0.05003  -0.0020   0.1702   1.0000
  18.000   1.4118   0.06418   0.05930  -0.0010   0.1594   1.0000
