  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3285   0.00942   0.00345  -0.0392   0.8407   0.0646
  -3.000  -0.1126   0.00849   0.00232  -0.0368   0.7135   0.1193
  -2.000  -0.0091   0.00755   0.00181  -0.0353   0.6449   0.2961
  -1.000   0.0945   0.00686   0.00162  -0.0337   0.5724   0.5228
   0.000   0.2016   0.00676   0.00164  -0.0324   0.4996   0.6536
   1.000   0.3081   0.00687   0.00181  -0.0310   0.4265   0.7700
   2.000   0.4119   0.00717   0.00215  -0.0288   0.3576   0.8796
   3.000   0.5167   0.00773   0.00257  -0.0268   0.3069   0.9379
   4.000   0.6311   0.00834   0.00306  -0.0270   0.2779   0.9731
   5.000   0.7690   0.00904   0.00363  -0.0328   0.2588   0.9873
   6.000   0.9105   0.00970   0.00424  -0.0396   0.2442   0.9960
   7.000   1.0285   0.01031   0.00483  -0.0415   0.2306   1.0000
   8.000   1.1112   0.01090   0.00543  -0.0360   0.2170   1.0000
   9.000   1.1981   0.01156   0.00610  -0.0315   0.2014   1.0000
  10.000   1.2881   0.01243   0.00692  -0.0279   0.1792   1.0000
  11.000   1.3726   0.01374   0.00815  -0.0239   0.1490   1.0000
  12.000   1.4383   0.01571   0.00997  -0.0172   0.1143   1.0000
  13.000   1.4930   0.01842   0.01259  -0.0100   0.0844   1.0000
  14.000   1.5391   0.02198   0.01616  -0.0034   0.0639   1.0000
  15.000   1.5730   0.02699   0.02127   0.0020   0.0507   1.0000
  16.000   1.5901   0.03441   0.02887   0.0054   0.0421   1.0000
  17.000   1.5863   0.04536   0.04010   0.0059   0.0368   1.0000
  18.000   1.5581   0.06090   0.05602   0.0029   0.0335   1.0000
