  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2309   0.01298   0.00730  -0.1099   0.6914   0.2706
  -4.000  -0.1092   0.01271   0.00693  -0.1133   0.6521   0.2908
  -3.000   0.0170   0.01257   0.00674  -0.1174   0.6166   0.3124
  -2.000   0.1420   0.01261   0.00674  -0.1212   0.5812   0.3370
  -1.000   0.2661   0.01285   0.00692  -0.1248   0.5466   0.3625
   0.000   0.3920   0.01314   0.00721  -0.1285   0.5172   0.3891
   1.000   0.5155   0.01358   0.00765  -0.1318   0.4886   0.4168
   2.000   0.6356   0.01419   0.00825  -0.1343   0.4610   0.4456
   3.000   0.7505   0.01499   0.00904  -0.1359   0.4349   0.4749
   4.000   0.8631   0.01594   0.00999  -0.1371   0.4100   0.5050
   5.000   0.9701   0.01711   0.01118  -0.1374   0.3864   0.5356
   6.000   1.0730   0.01849   0.01257  -0.1370   0.3641   0.5668
   7.000   1.1699   0.02020   0.01432  -0.1359   0.3430   0.5996
   8.000   1.2604   0.02227   0.01646  -0.1340   0.3227   0.6331
   9.000   1.3438   0.02480   0.01905  -0.1313   0.3041   0.6651
  10.000   1.4191   0.02788   0.02221  -0.1279   0.2861   0.6955
  11.000   1.4859   0.03157   0.02598  -0.1239   0.2689   0.7228
  12.000   1.5437   0.03599   0.03050  -0.1195   0.2531   0.7485
  13.000   1.5896   0.04128   0.03591  -0.1145   0.2379   0.7721
  14.000   1.6250   0.04752   0.04227  -0.1094   0.2238   0.7908
  15.000   1.6520   0.05496   0.04982  -0.1050   0.2101   0.8063
  16.000   1.6608   0.06374   0.05875  -0.1000   0.1971   0.8194
  17.000   1.6657   0.07356   0.06869  -0.0965   0.1846   0.8298
  18.000   1.6643   0.08353   0.07885  -0.0930   0.1742   0.8380
