  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0140   0.00810   0.00278  -0.1445   0.8700   0.1330
  -4.000   0.1293   0.00753   0.00233  -0.1452   0.8549   0.1810
  -3.000   0.2449   0.00708   0.00202  -0.1459   0.8385   0.2394
  -2.000   0.3600   0.00672   0.00182  -0.1465   0.8198   0.3067
  -1.000   0.4746   0.00646   0.00172  -0.1468   0.7974   0.3774
   0.000   0.5877   0.00634   0.00172  -0.1468   0.7694   0.4509
   1.000   0.6973   0.00636   0.00182  -0.1460   0.7281   0.5252
   2.000   0.7987   0.00672   0.00210  -0.1434   0.6562   0.5946
   5.000   1.0635   0.00876   0.00405  -0.1284   0.4182   1.0000
   6.000   1.1466   0.01003   0.00497  -0.1230   0.3442   1.0000
   7.000   1.2256   0.01162   0.00618  -0.1172   0.2687   1.0000
   8.000   1.2988   0.01357   0.00776  -0.1109   0.1972   1.0000
   9.000   1.3673   0.01583   0.00970  -0.1042   0.1385   1.0000
  10.000   1.4322   0.01834   0.01201  -0.0974   0.0983   1.0000
  11.000   1.4919   0.02124   0.01479  -0.0905   0.0721   1.0000
  12.000   1.5472   0.02454   0.01809  -0.0837   0.0564   1.0000
  13.000   1.5974   0.02835   0.02197  -0.0772   0.0464   1.0000
  14.000   1.6377   0.03320   0.02692  -0.0706   0.0394   1.0000
  15.000   1.6704   0.03915   0.03303  -0.0647   0.0343   1.0000
  16.000   1.6966   0.04627   0.04036  -0.0598   0.0308   1.0000
  17.000   1.7099   0.05540   0.04976  -0.0561   0.0280   1.0000
  18.000   1.7020   0.06790   0.06254  -0.0542   0.0256   1.0000
