  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1930   0.01395   0.00758  -0.0677   0.5519   0.3245
  -4.000  -0.1229   0.01329   0.00689  -0.0619   0.5274   0.3408
  -3.000  -0.0612   0.01286   0.00643  -0.0539   0.5049   0.3571
  -2.000  -0.0217   0.01262   0.00617  -0.0410   0.4845   0.3731
  -1.000  -0.0691   0.01265   0.00614  -0.0105   0.4678   0.3850
   0.000  -0.0323   0.01273   0.00623   0.0031   0.4489   0.4039
   1.000   0.0297   0.01297   0.00648   0.0113   0.4297   0.4244
   2.000   0.1048   0.01335   0.00687   0.0168   0.4116   0.4466
   3.000   0.1865   0.01385   0.00743   0.0207   0.3953   0.4706
   4.000   0.2696   0.01457   0.00821   0.0239   0.3792   0.4963
   5.000   0.3526   0.01554   0.00925   0.0266   0.3635   0.5240
   6.000   0.4346   0.01680   0.01058   0.0290   0.3482   0.5535
   7.000   0.5133   0.01840   0.01226   0.0312   0.3332   0.5867
   8.000   0.5875   0.02044   0.01443   0.0334   0.3183   0.6253
   9.000   0.6650   0.02262   0.01677   0.0346   0.3056   0.6667
  10.000   0.7376   0.02529   0.01963   0.0359   0.2930   0.7129
  11.000   0.8026   0.02857   0.02312   0.0373   0.2806   0.7650
  12.000   0.8579   0.03263   0.02744   0.0392   0.2686   0.8252
  13.000   0.9026   0.03746   0.03252   0.0417   0.2566   0.8881
  14.000   0.9390   0.04269   0.03797   0.0452   0.2455   0.9474
  15.000   0.9846   0.04844   0.04382   0.0459   0.2353   0.9860
  16.000   1.0526   0.05588   0.05131   0.0393   0.2243   0.9943
  17.000   1.1069   0.06467   0.06017   0.0331   0.2137   0.9999
  18.000   1.1003   0.07204   0.06757   0.0377   0.2041   1.0000
