  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1610   0.00996   0.00385  -0.0278   0.5589   0.3691
  -4.000  -0.0683   0.00985   0.00373  -0.0236   0.5264   0.3965
  -3.000   0.0268   0.00980   0.00367  -0.0200   0.4958   0.4248
  -2.000   0.1191   0.00985   0.00370  -0.0159   0.4656   0.4541
  -1.000   0.2080   0.00990   0.00378  -0.0112   0.4377   0.4873
   0.000   0.2905   0.01001   0.00392  -0.0055   0.4123   0.5206
   1.000   0.3798   0.01030   0.00427  -0.0014   0.3869   0.5587
   2.000   0.4715   0.01080   0.00479   0.0017   0.3619   0.5984
   3.000   0.5621   0.01138   0.00547   0.0046   0.3382   0.6450
   4.000   0.6539   0.01208   0.00629   0.0069   0.3169   0.6949
   5.000   0.7421   0.01300   0.00735   0.0093   0.2958   0.7502
   6.000   0.8256   0.01423   0.00873   0.0120   0.2756   0.8101
   7.000   0.9018   0.01585   0.01053   0.0153   0.2565   0.8742
   8.000   0.9675   0.01799   0.01280   0.0198   0.2386   0.9369
   9.000   1.0416   0.02066   0.01552   0.0216   0.2222   0.9833
  10.000   1.1467   0.02420   0.01904   0.0151   0.2054   0.9970
  11.000   1.1921   0.02803   0.02286   0.0185   0.1915   1.0001
  12.000   1.2265   0.03288   0.02774   0.0221   0.1787   1.0001
  13.000   1.2604   0.03895   0.03386   0.0237   0.1667   1.0001
  14.000   1.2863   0.04627   0.04125   0.0243   0.1556   1.0001
  15.000   1.3024   0.05487   0.04995   0.0243   0.1454   1.0001
  16.000   1.3088   0.06482   0.06002   0.0236   0.1360   1.0001
  17.000   1.3068   0.07602   0.07135   0.0220   0.1273   1.0001
  18.000   1.2985   0.08827   0.08374   0.0195   0.1192   1.0001
