  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2073   0.01396   0.00759  -0.0487   0.5251   0.3520
  -4.000  -0.1296   0.01338   0.00695  -0.0442   0.5001   0.3677
  -3.000  -0.0573   0.01300   0.00652  -0.0382   0.4767   0.3837
  -2.000  -0.0043   0.01271   0.00622  -0.0282   0.4549   0.4021
  -1.000  -0.0107   0.01256   0.00607  -0.0059   0.4370   0.4188
   0.000  -0.0228   0.01259   0.00612   0.0176   0.4216   0.4350
   1.000   0.0313   0.01280   0.00634   0.0276   0.4038   0.4547
   2.000   0.0995   0.01318   0.00673   0.0344   0.3863   0.4762
   3.000   0.1742   0.01375   0.00733   0.0396   0.3690   0.4998
   4.000   0.2515   0.01454   0.00816   0.0436   0.3520   0.5256
   5.000   0.3320   0.01551   0.00920   0.0466   0.3363   0.5539
   6.000   0.4154   0.01664   0.01045   0.0487   0.3221   0.5848
   7.000   0.4953   0.01816   0.01209   0.0505   0.3081   0.6179
   8.000   0.5716   0.02012   0.01417   0.0522   0.2945   0.6532
   9.000   0.6430   0.02257   0.01675   0.0538   0.2814   0.6919
  10.000   0.7076   0.02564   0.02000   0.0554   0.2685   0.7365
  11.000   0.7661   0.02939   0.02394   0.0568   0.2562   0.7831
  12.000   0.8253   0.03333   0.02813   0.0576   0.2455   0.8341
  13.000   0.8736   0.03802   0.03309   0.0591   0.2349   0.8873
  14.000   0.9090   0.04358   0.03886   0.0615   0.2246   0.9362
  15.000   0.9345   0.05031   0.04569   0.0636   0.2142   0.9732
