  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1511   0.01506   0.00867  -0.0752   0.5397   0.3300
  -4.000  -0.0927   0.01431   0.00787  -0.0679   0.5158   0.3444
  -3.000  -0.0518   0.01388   0.00737  -0.0566   0.4934   0.3583
  -2.000  -0.0721   0.01364   0.00710  -0.0327   0.4769   0.3695
  -1.000  -0.1211   0.01355   0.00704  -0.0031   0.4615   0.3838
   0.000  -0.0819   0.01372   0.00718   0.0093   0.4434   0.3997
   1.000  -0.0188   0.01407   0.00751   0.0168   0.4251   0.4168
   2.000   0.0538   0.01462   0.00803   0.0221   0.4073   0.4349
   3.000   0.1348   0.01522   0.00869   0.0256   0.3924   0.4558
   4.000   0.2166   0.01605   0.00959   0.0284   0.3773   0.4789
   5.000   0.2989   0.01714   0.01075   0.0307   0.3624   0.5033
   6.000   0.3781   0.01861   0.01227   0.0329   0.3476   0.5291
   7.000   0.4532   0.02052   0.01424   0.0350   0.3326   0.5565
   8.000   0.5339   0.02248   0.01633   0.0359   0.3205   0.5858
   9.000   0.6090   0.02494   0.01890   0.0369   0.3081   0.6166
  10.000   0.6774   0.02797   0.02206   0.0380   0.2960   0.6489
  11.000   0.7380   0.03167   0.02589   0.0393   0.2837   0.6855
  12.000   0.7962   0.03573   0.03017   0.0403   0.2723   0.7317
  13.000   0.8533   0.04008   0.03477   0.0408   0.2619   0.7840
  14.000   0.8986   0.04523   0.04025   0.0421   0.2515   0.8516
  15.000   0.9271   0.05133   0.04668   0.0449   0.2411   0.9259
  16.000   0.9499   0.05852   0.05397   0.0469   0.2304   0.9779
  17.000   1.0070   0.06639   0.06193   0.0413   0.2211   0.9936
  18.000   1.0626   0.07531   0.07093   0.0343   0.2113   0.9998
