  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1652   0.00826   0.00270  -0.0938   0.8629   0.1075
  -4.000  -0.0533   0.00765   0.00218  -0.0936   0.8334   0.1541
  -3.000   0.0590   0.00717   0.00181  -0.0935   0.8007   0.2176
  -2.000   0.1714   0.00682   0.00158  -0.0934   0.7643   0.2943
  -1.000   0.2833   0.00659   0.00147  -0.0932   0.7243   0.3827
   0.000   0.3945   0.00645   0.00149  -0.0928   0.6814   0.4840
   1.000   0.5042   0.00638   0.00162  -0.0922   0.6341   0.6078
   2.000   0.6101   0.00627   0.00188  -0.0907   0.5832   0.7882
   3.000   0.7236   0.00644   0.00228  -0.0903   0.5261   0.9871
   4.000   0.8372   0.00714   0.00267  -0.0909   0.4591   1.0000
   5.000   0.9348   0.00799   0.00320  -0.0881   0.3871   1.0000
   6.000   1.0299   0.00913   0.00397  -0.0851   0.3072   1.0000
   7.000   1.1202   0.01056   0.00500  -0.0814   0.2237   1.0000
   8.000   1.2034   0.01229   0.00633  -0.0767   0.1492   1.0000
   9.000   1.2763   0.01414   0.00790  -0.0702   0.0983   1.0000
  10.000   1.3449   0.01618   0.00980  -0.0635   0.0685   1.0000
  11.000   1.4103   0.01850   0.01210  -0.0571   0.0519   1.0000
  12.000   1.4686   0.02139   0.01502  -0.0506   0.0416   1.0000
  13.000   1.5190   0.02505   0.01879  -0.0443   0.0348   1.0000
  14.000   1.5598   0.02979   0.02370  -0.0385   0.0303   1.0000
  15.000   1.5898   0.03595   0.03005  -0.0336   0.0268   1.0000
  16.000   1.6134   0.04347   0.03784  -0.0301   0.0244   1.0000
  17.000   1.6122   0.05457   0.04923  -0.0283   0.0225   1.0000
  18.000   1.6105   0.06681   0.06181  -0.0286   0.0210   1.0000
