  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1882   0.02061   0.01572  -0.0890   0.5629   0.0209
  -2.000   0.2898   0.01049   0.00373  -0.0858   0.4499   0.0226
  -1.000   0.3946   0.01043   0.00298  -0.0845   0.3195   0.0280
   0.000   0.5032   0.01033   0.00259  -0.0839   0.2733   0.0375
   1.000   0.6137   0.01036   0.00254  -0.0836   0.2596   0.0556
   2.000   0.7234   0.01058   0.00276  -0.0834   0.2509   0.0946
   3.000   0.8308   0.00905   0.00326  -0.0832   0.2464   1.0000
   4.000   0.9386   0.00959   0.00370  -0.0827   0.2425   1.0000
   5.000   1.0445   0.01028   0.00430  -0.0820   0.2379   1.0000
   6.000   1.1474   0.01119   0.00520  -0.0810   0.2333   1.0000
   7.000   1.2517   0.01188   0.00597  -0.0804   0.2309   1.0000
   8.000   1.3535   0.01269   0.00687  -0.0794   0.2274   1.0000
   9.000   1.4520   0.01364   0.00793  -0.0781   0.2235   1.0000
  10.000   1.5483   0.01449   0.00893  -0.0766   0.2156   1.0000
  11.000   1.6412   0.01523   0.00978  -0.0747   0.2043   1.0000
  12.000   1.7353   0.01561   0.01031  -0.0729   0.1847   1.0000
  13.000   1.7384   0.02164   0.01556  -0.0592   0.0677   1.0000
  14.000   1.7240   0.03002   0.02384  -0.0484   0.0219   1.0000
  15.000   1.7198   0.03974   0.03388  -0.0440   0.0148   1.0000
  16.000   1.6838   0.05575   0.05035  -0.0445   0.0121   1.0000
  17.000   1.5998   0.08162   0.07683  -0.0511   0.0115   1.0000
  18.000   1.4831   0.11440   0.11019  -0.0615   0.0118   1.0000
