  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1716   0.01136   0.00509  -0.0847   0.6166   0.2632
  -4.000  -0.0996   0.01115   0.00484  -0.0771   0.5914   0.2815
  -3.000  -0.0406   0.01097   0.00463  -0.0668   0.5672   0.3003
  -2.000   0.0332   0.01090   0.00455  -0.0595   0.5444   0.3215
  -1.000   0.1185   0.01100   0.00465  -0.0547   0.5222   0.3448
   0.000   0.2075   0.01123   0.00489  -0.0508   0.5006   0.3695
   1.000   0.2985   0.01156   0.00524  -0.0476   0.4796   0.3969
   2.000   0.3907   0.01200   0.00574  -0.0448   0.4591   0.4290
   3.000   0.4820   0.01262   0.00642  -0.0422   0.4392   0.4626
   4.000   0.5720   0.01347   0.00731  -0.0397   0.4199   0.4970
   5.000   0.6599   0.01448   0.00843  -0.0372   0.4012   0.5413
   6.000   0.7458   0.01576   0.00981  -0.0348   0.3830   0.5876
   7.000   0.8298   0.01727   0.01148  -0.0326   0.3658   0.6448
   8.000   0.9103   0.01907   0.01351  -0.0302   0.3492   0.7168
   9.000   0.9854   0.02123   0.01599  -0.0275   0.3331   0.8133
  10.000   1.0444   0.02382   0.01899  -0.0219   0.3178   0.9494
  11.000   1.1243   0.02725   0.02242  -0.0224   0.3020   1.0000
  12.000   1.1808   0.03110   0.02623  -0.0195   0.2872   1.0000
  13.000   1.2334   0.03561   0.03074  -0.0170   0.2728   1.0000
  14.000   1.2770   0.04105   0.03620  -0.0145   0.2589   1.0000
  15.000   1.3152   0.04715   0.04232  -0.0124   0.2453   1.0000
  16.000   1.3464   0.05405   0.04927  -0.0105   0.2322   1.0000
  17.000   1.3678   0.06202   0.05730  -0.0090   0.2194   1.0000
  18.000   1.3860   0.07052   0.06586  -0.0080   0.2072   1.0000
