  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3898   0.01007   0.00414  -0.0214   0.6312   0.3383
  -4.000  -0.3025   0.00987   0.00387  -0.0164   0.5919   0.3628
  -3.000  -0.2099   0.00968   0.00365  -0.0125   0.5538   0.3907
  -2.000  -0.1138   0.00955   0.00351  -0.0092   0.5191   0.4201
   0.000   0.0798   0.00953   0.00347  -0.0028   0.4537   0.4831
   1.000   0.1772   0.00961   0.00356   0.0001   0.4238   0.5167
   2.000   0.2693   0.00975   0.00372   0.0041   0.3943   0.5540
   3.000   0.3582   0.00994   0.00395   0.0086   0.3687   0.5913
   4.000   0.4452   0.01022   0.00432   0.0133   0.3435   0.6349
   5.000   0.5359   0.01076   0.00492   0.0168   0.3185   0.6803
   6.000   0.6265   0.01143   0.00569   0.0200   0.2952   0.7286
   7.000   0.7162   0.01224   0.00663   0.0230   0.2738   0.7801
   8.000   0.8006   0.01335   0.00786   0.0264   0.2529   0.8333
   9.000   0.8776   0.01488   0.00950   0.0304   0.2330   0.8864
  10.000   0.9478   0.01676   0.01149   0.0351   0.2157   0.9366
  11.000   1.0173   0.01920   0.01399   0.0389   0.1996   0.9778
  12.000   1.1175   0.02259   0.01735   0.0345   0.1827   0.9932
  13.000   1.2044   0.02693   0.02166   0.0303   0.1673   1.0000
  14.000   1.2148   0.03136   0.02614   0.0389   0.1565   1.0000
  15.000   1.2430   0.03742   0.03226   0.0418   0.1455   1.0000
