  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1028   0.01079   0.00417  -0.1366   0.5965   0.1226
  -4.000   0.1986   0.01070   0.00395  -0.1334   0.5652   0.1377
  -3.000   0.2910   0.01054   0.00379  -0.1295   0.5392   0.1575
  -2.000   0.3814   0.01054   0.00376  -0.1252   0.5171   0.1804
  -1.000   0.4780   0.01069   0.00392  -0.1224   0.4988   0.2081
   0.000   0.5777   0.01098   0.00425  -0.1205   0.4829   0.2435
   1.000   0.6792   0.01128   0.00465  -0.1190   0.4701   0.2897
   2.000   0.7813   0.01159   0.00516  -0.1179   0.4593   0.3554
   3.000   0.8780   0.01188   0.00595  -0.1163   0.4466   0.5524
   4.000   0.9792   0.01204   0.00678  -0.1154   0.4382   0.7673
   5.000   1.0668   0.01269   0.00784  -0.1116   0.4270   1.0000
   6.000   1.1616   0.01369   0.00880  -0.1101   0.4175   1.0000
   7.000   1.2506   0.01502   0.01008  -0.1080   0.4067   1.0000
   8.000   1.3342   0.01664   0.01165  -0.1054   0.3947   1.0000
   9.000   1.4198   0.01830   0.01334  -0.1035   0.3837   1.0000
  10.000   1.4954   0.02056   0.01561  -0.1007   0.3712   1.0000
  11.000   1.5629   0.02344   0.01849  -0.0973   0.3576   1.0000
  12.000   1.6235   0.02691   0.02198  -0.0938   0.3432   1.0000
  13.000   1.6769   0.03108   0.02619  -0.0901   0.3285   1.0000
  14.000   1.7217   0.03610   0.03128  -0.0864   0.3134   1.0000
  15.000   1.7545   0.04230   0.03756  -0.0824   0.2975   1.0000
  16.000   1.7794   0.04945   0.04482  -0.0788   0.2815   1.0000
  17.000   1.7900   0.05812   0.05361  -0.0751   0.2645   1.0000
  18.000   1.7829   0.06882   0.06442  -0.0717   0.2466   1.0000
