  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0812   0.01433   0.00794  -0.0664   0.4765   0.3689
  -4.000  -0.1019   0.01412   0.00767  -0.0430   0.4577   0.3811
  -3.000  -0.1356   0.01401   0.00756  -0.0170   0.4424   0.3941
  -2.000  -0.1394   0.01428   0.00776   0.0035   0.4260   0.4059
  -1.000  -0.0898   0.01465   0.00811   0.0134   0.4081   0.4231
   0.000  -0.0258   0.01521   0.00867   0.0200   0.3901   0.4419
   1.000   0.0459   0.01602   0.00949   0.0247   0.3722   0.4633
   2.000   0.1208   0.01713   0.01059   0.0282   0.3542   0.4832
   3.000   0.1953   0.01864   0.01207   0.0310   0.3362   0.5030
   4.000   0.2679   0.02053   0.01397   0.0334   0.3194   0.5254
   5.000   0.3380   0.02287   0.01634   0.0353   0.3040   0.5495
   7.000   0.4670   0.02904   0.02269   0.0383   0.2791   0.6099
   8.000   0.5207   0.03316   0.02694   0.0397   0.2693   0.6459
   9.000   0.5878   0.03676   0.03076   0.0395   0.2630   0.6869
  10.000   0.6380   0.04157   0.03571   0.0402   0.2562   0.7298
  11.000   0.7009   0.04569   0.04015   0.0396   0.2524   0.7845
  12.000   0.7532   0.05055   0.04529   0.0396   0.2477   0.8439
  13.000   0.8062   0.05504   0.05004   0.0401   0.2435   0.9053
  14.000   0.8503   0.06015   0.05538   0.0414   0.2404   0.9570
  15.000   0.9043   0.06581   0.06110   0.0397   0.2370   0.9870
  16.000   0.9996   0.07096   0.06620   0.0306   0.2325   0.9932
  17.000   1.0680   0.07868   0.07407   0.0226   0.2299   0.9984
  18.000   1.1048   0.08478   0.08023   0.0212   0.2264   1.0000
