  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4281   0.00960   0.00361  -0.0196   0.8749   0.0785
  -4.000  -0.3329   0.00789   0.00254  -0.0165   0.8191   0.2491
  -3.000  -0.2285   0.00716   0.00206  -0.0148   0.7556   0.3683
  -2.000  -0.1207   0.00685   0.00180  -0.0136   0.6872   0.4562
  -1.000  -0.0131   0.00673   0.00166  -0.0123   0.6040   0.5442
   0.000   0.0949   0.00674   0.00166  -0.0112   0.5261   0.6308
   1.000   0.2041   0.00687   0.00175  -0.0103   0.4595   0.7050
   2.000   0.3125   0.00709   0.00197  -0.0092   0.3940   0.7794
   3.000   0.4193   0.00751   0.00232  -0.0078   0.3259   0.8480
   5.000   0.6255   0.00902   0.00349  -0.0036   0.2008   0.9497
   6.000   0.7380   0.01005   0.00431  -0.0039   0.1631   0.9767
   7.000   0.8748   0.01103   0.00522  -0.0097   0.1467   0.9874
   8.000   1.0106   0.01212   0.00625  -0.0157   0.1356   0.9956
   9.000   1.1266   0.01306   0.00720  -0.0176   0.1276   1.0000
  10.000   1.1902   0.01391   0.00813  -0.0088   0.1213   1.0000
  11.000   1.2559   0.01511   0.00934  -0.0008   0.1132   1.0000
  12.000   1.3316   0.01611   0.01046   0.0048   0.1070   1.0000
  13.000   1.4048   0.01767   0.01211   0.0097   0.0987   1.0000
  14.000   1.4740   0.01972   0.01423   0.0142   0.0887   1.0000
  15.000   1.5302   0.02286   0.01742   0.0187   0.0773   1.0000
