  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0078   0.01010   0.00361  -0.0945   0.5940   0.1941
  -3.000   0.1096   0.00993   0.00342  -0.0924   0.5624   0.2228
  -2.000   0.2108   0.00983   0.00333  -0.0901   0.5339   0.2562
  -1.000   0.3104   0.00980   0.00332  -0.0876   0.5095   0.2960
   0.000   0.4076   0.00977   0.00338  -0.0846   0.4895   0.3455
   1.000   0.5008   0.00970   0.00351  -0.0810   0.4728   0.4189
   2.000   0.5989   0.00968   0.00386  -0.0786   0.4574   0.5463
   3.000   0.6983   0.00993   0.00437  -0.0765   0.4423   0.6501
   4.000   0.7949   0.01034   0.00501  -0.0740   0.4264   0.7490
   5.000   0.8918   0.01069   0.00572  -0.0715   0.4132   0.8626
   6.000   0.9811   0.01141   0.00663  -0.0673   0.3983   0.9711
   7.000   1.1013   0.01246   0.00760  -0.0709   0.3813   1.0000
   8.000   1.1776   0.01360   0.00868  -0.0659   0.3647   1.0000
   9.000   1.2573   0.01512   0.01016  -0.0623   0.3472   1.0000
  10.000   1.3330   0.01706   0.01206  -0.0588   0.3290   1.0000
  11.000   1.4027   0.01952   0.01449  -0.0550   0.3103   1.0000
  12.000   1.4632   0.02275   0.01769  -0.0510   0.2911   1.0000
  13.000   1.5181   0.02662   0.02158  -0.0471   0.2724   1.0000
  14.000   1.5645   0.03142   0.02642  -0.0434   0.2538   1.0000
  15.000   1.5958   0.03769   0.03273  -0.0395   0.2346   1.0000
  16.000   1.6114   0.04571   0.04080  -0.0358   0.2160   1.0000
  17.000   1.6222   0.05460   0.04980  -0.0331   0.1987   1.0000
  18.000   1.6129   0.06590   0.06120  -0.0308   0.1815   1.0000
