  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0010   0.01427   0.00692  -0.0691   0.5290   0.0553
  -4.000   0.0544   0.01382   0.00634  -0.0586   0.4995   0.0591
  -3.000   0.1109   0.01367   0.00604  -0.0479   0.4697   0.0637
  -2.000   0.1725   0.01343   0.00574  -0.0381   0.4435   0.0712
  -1.000   0.2190   0.01323   0.00548  -0.0254   0.4163   0.0849
   0.000   0.2512   0.01157   0.00497  -0.0114   0.3888   0.4051
   1.000   0.3350   0.01179   0.00539  -0.0070   0.3642   0.4846
   2.000   0.4222   0.01230   0.00601  -0.0035   0.3393   0.5433
   3.000   0.5060   0.01319   0.00694   0.0000   0.3132   0.5961
   4.000   0.5906   0.01422   0.00808   0.0029   0.2887   0.6542
   5.000   0.6678   0.01580   0.00969   0.0061   0.2622   0.7079
   6.000   0.7387   0.01788   0.01184   0.0095   0.2343   0.7659
   7.000   0.7995   0.02071   0.01476   0.0134   0.2047   0.8321
   8.000   0.8430   0.02471   0.01885   0.0186   0.1749   0.9053
   9.000   0.8790   0.02958   0.02379   0.0240   0.1558   0.9726
  10.000   0.9526   0.03569   0.02989   0.0193   0.1454   0.9955
  11.000   0.9971   0.04184   0.03609   0.0191   0.1408   1.0000
  12.000   1.0183   0.04870   0.04303   0.0218   0.1378   1.0000
  13.000   1.0318   0.05754   0.05197   0.0227   0.1349   1.0000
  14.000   1.0533   0.06617   0.06074   0.0224   0.1336   1.0000
  15.000   1.0757   0.07499   0.06971   0.0212   0.1326   1.0000
  16.000   1.0977   0.08405   0.07890   0.0195   0.1316   1.0000
  17.000   1.1229   0.09281   0.08778   0.0173   0.1304   1.0000
  18.000   1.1510   0.10128   0.09635   0.0145   0.1295   1.0000
