  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3206   0.01534   0.00937  -0.0856   0.6227   0.2829
  -4.000  -0.2186   0.01475   0.00871  -0.0863   0.5935   0.2982
  -3.000  -0.1044   0.01447   0.00837  -0.0890   0.5657   0.3144
  -1.000   0.1328   0.01456   0.00840  -0.0955   0.5139   0.3510
   0.000   0.2535   0.01487   0.00871  -0.0992   0.4896   0.3723
   1.000   0.3708   0.01543   0.00927  -0.1021   0.4663   0.3941
   2.000   0.4853   0.01622   0.01005  -0.1046   0.4436   0.4167
   3.000   0.5988   0.01714   0.01101  -0.1070   0.4248   0.4404
   4.000   0.7096   0.01829   0.01221  -0.1090   0.4064   0.4652
   5.000   0.8141   0.01980   0.01377  -0.1101   0.3883   0.4906
   6.000   0.9123   0.02169   0.01570  -0.1105   0.3711   0.5167
   7.000   1.0035   0.02407   0.01812  -0.1101   0.3536   0.5430
   8.000   1.0892   0.02690   0.02101  -0.1094   0.3372   0.5700
   9.000   1.1763   0.02988   0.02411  -0.1094   0.3233   0.6000
  10.000   1.2529   0.03360   0.02796  -0.1085   0.3092   0.6311
  11.000   1.3166   0.03824   0.03273  -0.1066   0.2950   0.6613
  12.000   1.3680   0.04388   0.03847  -0.1041   0.2804   0.6893
  13.000   1.4227   0.04937   0.04412  -0.1024   0.2690   0.7153
  14.000   1.4660   0.05582   0.05069  -0.1003   0.2571   0.7377
  15.000   1.4944   0.06345   0.05847  -0.0976   0.2451   0.7607
  16.000   1.5037   0.07283   0.06800  -0.0946   0.2326   0.7793
  17.000   1.5265   0.08144   0.07673  -0.0934   0.2224   0.7937
  18.000   1.5381   0.09032   0.08581  -0.0915   0.2121   0.8089
