  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3091   0.00857   0.00290  -0.0551   0.8541   0.1268
  -4.000  -0.1999   0.00797   0.00236  -0.0542   0.8094   0.1759
  -3.000  -0.0904   0.00753   0.00197  -0.0535   0.7582   0.2402
  -2.000   0.0193   0.00718   0.00171  -0.0528   0.7024   0.3221
  -1.000   0.1282   0.00686   0.00157  -0.0520   0.6451   0.4355
   0.000   0.2363   0.00657   0.00157  -0.0511   0.5899   0.5870
   1.000   0.3442   0.00649   0.00170  -0.0499   0.5394   0.7176
   2.000   0.4515   0.00650   0.00194  -0.0484   0.4956   0.8378
   3.000   0.5564   0.00677   0.00230  -0.0462   0.4553   0.9303
   4.000   0.6734   0.00732   0.00273  -0.0468   0.4127   0.9776
   5.000   0.8209   0.00808   0.00326  -0.0546   0.3560   0.9940
   6.000   0.9473   0.00899   0.00387  -0.0584   0.2907   1.0000
   8.000   1.1034   0.01129   0.00559  -0.0458   0.1707   1.0000
   9.000   1.1850   0.01282   0.00686  -0.0407   0.1218   1.0000
  10.000   1.2612   0.01453   0.00840  -0.0351   0.0880   1.0000
  11.000   1.3264   0.01650   0.01028  -0.0280   0.0669   1.0000
  12.000   1.3888   0.01888   0.01269  -0.0217   0.0536   1.0000
  13.000   1.4430   0.02202   0.01591  -0.0156   0.0447   1.0000
  14.000   1.4890   0.02619   0.02021  -0.0104   0.0386   1.0000
  15.000   1.5225   0.03198   0.02619  -0.0062   0.0342   1.0000
  16.000   1.5385   0.04025   0.03468  -0.0036   0.0308   1.0000
  17.000   1.5476   0.05031   0.04502  -0.0032   0.0283   1.0000
  18.000   1.5308   0.06445   0.05949  -0.0050   0.0265   1.0000
