  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3177   0.01113   0.00501  -0.0500   0.6165   0.3107
  -4.000  -0.2367   0.01074   0.00458  -0.0445   0.5845   0.3317
  -3.000  -0.1661   0.01058   0.00439  -0.0365   0.5551   0.3532
  -2.000  -0.0851   0.01046   0.00425  -0.0305   0.5262   0.3767
  -1.000  -0.0037   0.01042   0.00418  -0.0245   0.4985   0.4013
   0.000   0.0728   0.01043   0.00416  -0.0175   0.4721   0.4265
   1.000   0.1436   0.01046   0.00420  -0.0093   0.4480   0.4538
   2.000   0.2285   0.01062   0.00443  -0.0043   0.4252   0.4856
   3.000   0.3182   0.01095   0.00480  -0.0006   0.4029   0.5191
   4.000   0.4095   0.01140   0.00531   0.0027   0.3811   0.5544
   5.000   0.4998   0.01198   0.00598   0.0057   0.3602   0.5957
   6.000   0.5887   0.01277   0.00686   0.0086   0.3401   0.6388
   7.000   0.6755   0.01379   0.00799   0.0114   0.3209   0.6867
   8.000   0.7589   0.01507   0.00942   0.0143   0.3024   0.7419
   9.000   0.8379   0.01668   0.01122   0.0173   0.2848   0.8023
  10.000   0.9106   0.01872   0.01348   0.0208   0.2682   0.8683
  11.000   0.9723   0.02138   0.01632   0.0255   0.2526   0.9325
  12.000   1.0367   0.02478   0.01978   0.0284   0.2376   0.9816
  13.000   1.1304   0.02927   0.02425   0.0232   0.2218   0.9963
  14.000   1.1750   0.03411   0.02910   0.0256   0.2087   1.0000
  15.000   1.2026   0.03957   0.03459   0.0298   0.1967   1.0000
  16.000   1.2315   0.04621   0.04129   0.0318   0.1851   1.0000
  17.000   1.2521   0.05411   0.04926   0.0329   0.1742   1.0000
  18.000   1.2662   0.06297   0.05822   0.0332   0.1639   1.0000
