  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0197   0.02731   0.02258  -0.1885   0.9678   0.0527
  -4.000   0.1334   0.02858   0.02401  -0.1984   0.9673   0.0950
  -3.000   0.2903   0.03027   0.02603  -0.2091   0.9669   0.1815
  -2.000   0.4517   0.03267   0.02880  -0.2205   0.9664   0.2921
  -1.000   0.5751   0.03031   0.02675  -0.2235   0.9518   0.3870
   1.000   0.8518   0.02858   0.02557  -0.2349   0.9090   0.5543
   2.000   1.0910   0.02088   0.01715  -0.2618   0.7274   0.6298
   3.000   1.1815   0.02163   0.01688  -0.2568   0.5079   0.6724
   4.000   1.2829   0.02231   0.01659  -0.2546   0.2969   0.7072
   5.000   1.3787   0.02358   0.01698  -0.2514   0.1234   0.7342
   6.000   1.4682   0.02509   0.01817  -0.2465   0.0566   0.7567
   7.000   1.5515   0.02664   0.01968  -0.2403   0.0354   0.7740
   8.000   1.6257   0.02850   0.02161  -0.2323   0.0255   0.7873
   9.000   1.6939   0.03087   0.02413  -0.2234   0.0205   0.7997
  10.000   1.7453   0.03323   0.02668  -0.2113   0.0173   0.8060
  11.000   1.7996   0.03665   0.03036  -0.2006   0.0152   0.8166
  12.000   1.8243   0.04081   0.03479  -0.1851   0.0136   0.8199
  13.000   1.8451   0.04582   0.04018  -0.1704   0.0125   0.8249
  14.000   1.8718   0.05223   0.04692  -0.1593   0.0113   0.8340
  15.000   1.8562   0.06194   0.05705  -0.1455   0.0105   0.8367
  16.000   1.8285   0.07532   0.07097  -0.1365   0.0101   0.8404
  17.000   1.8029   0.09106   0.08723  -0.1343   0.0097   0.8454
  18.000   1.7694   0.11100   0.10773  -0.1396   0.0094   0.8511
