  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2434   0.00967   0.00461  -0.0915   0.9585   0.1833
  -4.000  -0.1231   0.00871   0.00395  -0.0934   0.9491   0.2558
  -3.000   0.0313   0.00753   0.00310  -0.1024   0.9458   0.3428
  -2.000   0.1579   0.00657   0.00241  -0.1050   0.9332   0.4222
  -1.000   0.2768   0.00578   0.00186  -0.1058   0.9063   0.4985
   0.000   0.3908   0.00592   0.00150  -0.1052   0.7323   0.5712
   1.000   0.4892   0.00651   0.00180  -0.1019   0.6137   0.6385
   2.000   0.5919   0.00713   0.00217  -0.0996   0.5121   0.6997
   3.000   0.6958   0.00786   0.00266  -0.0977   0.4147   0.7510
   4.000   0.7988   0.00882   0.00328  -0.0956   0.3199   0.7893
   5.000   0.8999   0.00991   0.00404  -0.0933   0.2309   0.8175
   6.000   0.9980   0.01116   0.00496  -0.0906   0.1552   0.8418
   7.000   1.0929   0.01242   0.00602  -0.0873   0.1030   0.8652
   8.000   1.1846   0.01371   0.00722  -0.0835   0.0720   0.8914
   9.000   1.2621   0.01484   0.00848  -0.0767   0.0544   1.0000
  10.000   1.3469   0.01645   0.01009  -0.0721   0.0438   1.0000
  11.000   1.4208   0.01849   0.01215  -0.0659   0.0361   1.0000
  12.000   1.4874   0.02079   0.01455  -0.0590   0.0312   1.0000
  13.000   1.5465   0.02348   0.01738  -0.0516   0.0278   1.0000
  14.000   1.5942   0.02697   0.02109  -0.0436   0.0252   1.0000
  15.000   1.6226   0.03218   0.02653  -0.0354   0.0230   1.0000
  16.000   1.6467   0.03867   0.03332  -0.0296   0.0214   1.0000
  17.000   1.6373   0.05034   0.04533  -0.0271   0.0201   1.0000
  18.000   1.6191   0.06532   0.06075  -0.0291   0.0193   1.0000
