  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0527   0.01502   0.00795  -0.0812   0.4716   0.2295
  -4.000  -0.1358   0.01486   0.00775  -0.0457   0.4545   0.2409
  -3.000  -0.1157   0.01489   0.00775  -0.0297   0.4343   0.2589
  -1.000  -0.0050   0.01509   0.00821  -0.0125   0.3996   0.3497
   0.000   0.0659   0.01558   0.00892  -0.0074   0.3852   0.4193
   1.000   0.1541   0.01629   0.00974  -0.0054   0.3761   0.4596
   2.000   0.2345   0.01752   0.01104  -0.0029   0.3662   0.4930
   3.000   0.3252   0.01866   0.01229  -0.0022   0.3596   0.5235
   4.000   0.4061   0.02037   0.01403  -0.0006   0.3510   0.5539
   5.000   0.4970   0.02188   0.01570  -0.0008   0.3464   0.5876
   6.000   0.5803   0.02391   0.01784  -0.0005   0.3406   0.6240
   7.000   0.6609   0.02610   0.02018  -0.0001   0.3341   0.6691
   8.000   0.7448   0.02834   0.02267  -0.0006   0.3294   0.7205
   9.000   0.8179   0.03125   0.02579  -0.0002   0.3234   0.7764
  10.000   0.8901   0.03420   0.02904   0.0002   0.3180   0.8439
  11.000   0.9535   0.03767   0.03281   0.0016   0.3128   0.9156
  12.000   1.0149   0.04113   0.03633   0.0034   0.3060   0.9751
  14.000   1.1732   0.05185   0.04714  -0.0072   0.2941   1.0000
  15.000   1.2006   0.05687   0.05226  -0.0039   0.2883   1.0000
  16.000   1.2379   0.06260   0.05797  -0.0034   0.2809   1.0000
  17.000   1.2640   0.07000   0.06552  -0.0034   0.2743   1.0000
  18.000   1.2934   0.07712   0.07267  -0.0040   0.2667   1.0000
