  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2037   0.01397   0.00757  -0.0598   0.5241   0.3336
  -4.000  -0.1324   0.01333   0.00689  -0.0542   0.4987   0.3547
  -3.000  -0.0697   0.01291   0.00643  -0.0464   0.4752   0.3759
  -2.000  -0.0257   0.01267   0.00618  -0.0345   0.4545   0.3961
  -1.000  -0.0846   0.01260   0.00612  -0.0018   0.4382   0.4137
   0.000  -0.0531   0.01275   0.00625   0.0128   0.4195   0.4339
   1.000   0.0105   0.01300   0.00652   0.0208   0.4027   0.4555
   2.000   0.0891   0.01333   0.00689   0.0256   0.3881   0.4781
   3.000   0.1692   0.01389   0.00750   0.0298   0.3740   0.5021
   4.000   0.2486   0.01474   0.00839   0.0334   0.3600   0.5275
   5.000   0.3337   0.01566   0.00939   0.0357   0.3481   0.5555
   6.000   0.4208   0.01675   0.01060   0.0373   0.3371   0.5859
   7.000   0.4996   0.01836   0.01228   0.0394   0.3251   0.6194
   8.000   0.5823   0.02008   0.01413   0.0404   0.3148   0.6545
   9.000   0.6606   0.02215   0.01641   0.0416   0.3044   0.6965
  10.000   0.7298   0.02497   0.01937   0.0430   0.2931   0.7395
  11.000   0.7978   0.02805   0.02268   0.0441   0.2825   0.7892
  12.000   0.8622   0.03155   0.02642   0.0451   0.2725   0.8412
  13.000   0.9131   0.03594   0.03105   0.0470   0.2622   0.8949
  14.000   0.9449   0.04152   0.03679   0.0504   0.2514   0.9451
  15.000   0.9869   0.04737   0.04277   0.0514   0.2418   0.9804
  16.000   1.0503   0.05448   0.04994   0.0460   0.2317   0.9919
  17.000   1.1079   0.06282   0.05835   0.0394   0.2215   0.9973
  18.000   1.1302   0.07170   0.06729   0.0373   0.2117   1.0000
