  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0742   0.01135   0.00554  -0.1564   0.7021   0.2220
  -4.000   0.1552   0.01144   0.00560  -0.1514   0.6754   0.2373
  -3.000   0.2319   0.01187   0.00594  -0.1458   0.6415   0.2537
  -2.000   0.3064   0.01268   0.00662  -0.1402   0.6045   0.2712
  -1.000   0.3919   0.01350   0.00741  -0.1368   0.5761   0.2911
   0.000   0.4787   0.01452   0.00840  -0.1339   0.5510   0.3127
   1.000   0.5666   0.01569   0.00956  -0.1314   0.5280   0.3361
   2.000   0.6560   0.01700   0.01087  -0.1294   0.5066   0.3612
   3.000   0.7428   0.01856   0.01246  -0.1273   0.4864   0.3880
   4.000   0.8289   0.02032   0.01426  -0.1253   0.4672   0.4166
   5.000   0.9145   0.02223   0.01621  -0.1235   0.4489   0.4473
   6.000   0.9971   0.02440   0.01843  -0.1216   0.4311   0.4795
   7.000   1.0752   0.02693   0.02102  -0.1193   0.4139   0.5126
   9.000   1.2197   0.03296   0.02720  -0.1141   0.3809   0.5835
  10.000   1.2849   0.03656   0.03084  -0.1112   0.3648   0.6152
  11.000   1.3446   0.04065   0.03499  -0.1081   0.3487   0.6448
  12.000   1.4025   0.04500   0.03946  -0.1053   0.3340   0.6782
  13.000   1.4573   0.04972   0.04436  -0.1026   0.3200   0.7269
  14.000   1.4979   0.05461   0.04991  -0.0981   0.3061   1.0000
  15.000   1.5361   0.06092   0.05623  -0.0951   0.2921   1.0000
  16.000   1.5675   0.06789   0.06323  -0.0921   0.2783   1.0000
  17.000   1.5916   0.07565   0.07104  -0.0893   0.2646   1.0000
  18.000   1.6059   0.08444   0.07989  -0.0867   0.2511   1.0000
