  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0845   0.00819   0.00237  -0.0788   0.7752   0.1310
  -3.000   0.0257   0.00781   0.00200  -0.0782   0.7272   0.1819
  -2.000   0.1362   0.00754   0.00177  -0.0777   0.6760   0.2495
  -1.000   0.2462   0.00734   0.00167  -0.0772   0.6245   0.3409
   0.000   0.3541   0.00696   0.00168  -0.0765   0.5765   0.5212
   1.000   0.4610   0.00671   0.00185  -0.0753   0.5344   0.7153
   2.000   0.5646   0.00664   0.00216  -0.0729   0.4993   0.8846
   3.000   0.6800   0.00700   0.00253  -0.0730   0.4680   0.9765
   5.000   0.9340   0.00805   0.00329  -0.0799   0.4000   1.0000
   6.000   1.0251   0.00869   0.00376  -0.0758   0.3568   1.0000
   7.000   1.1175   0.00963   0.00448  -0.0723   0.3043   1.0000
   8.000   1.2068   0.01088   0.00546  -0.0685   0.2440   1.0000
   9.000   1.2862   0.01255   0.00682  -0.0633   0.1812   1.0000
  10.000   1.3510   0.01455   0.00856  -0.0558   0.1290   1.0000
  11.000   1.4104   0.01703   0.01086  -0.0485   0.0920   1.0000
  12.000   1.4652   0.02000   0.01379  -0.0417   0.0688   1.0000
  13.000   1.5123   0.02383   0.01765  -0.0355   0.0544   1.0000
  14.000   1.5488   0.02897   0.02288  -0.0300   0.0449   1.0000
  15.000   1.5752   0.03566   0.02975  -0.0258   0.0386   1.0000
  16.000   1.5877   0.04463   0.03894  -0.0232   0.0341   1.0000
  17.000   1.5927   0.05532   0.04989  -0.0224   0.0309   1.0000
  18.000   1.5821   0.06865   0.06355  -0.0233   0.0284   1.0000
