  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2498   0.00951   0.00357  -0.0242   0.6036   0.3573
  -3.000  -0.0503   0.00926   0.00327  -0.0186   0.5293   0.4184
  -2.000   0.0502   0.00929   0.00325  -0.0160   0.4943   0.4502
  -1.000   0.1498   0.00927   0.00328  -0.0133   0.4619   0.4871
   0.000   0.2476   0.00942   0.00341  -0.0104   0.4298   0.5238
   1.000   0.3450   0.00954   0.00360  -0.0075   0.4011   0.5649
   2.000   0.4319   0.00978   0.00388  -0.0028   0.3726   0.6084
   3.000   0.5227   0.01015   0.00433   0.0010   0.3462   0.6559
   4.000   0.6161   0.01068   0.00496   0.0038   0.3205   0.7075
   6.000   0.7946   0.01232   0.00682   0.0097   0.2726   0.8221
   7.000   0.8766   0.01350   0.00816   0.0133   0.2508   0.8823
   9.000   1.0282   0.01723   0.01199   0.0206   0.2115   0.9816
  10.000   1.1380   0.02009   0.01479   0.0150   0.1917   0.9957
  11.000   1.1939   0.02333   0.01799   0.0180   0.1758   1.0001
  12.000   1.2296   0.02726   0.02193   0.0235   0.1625   1.0001
  13.000   1.2712   0.03229   0.02701   0.0259   0.1501   1.0001
  14.000   1.3049   0.03861   0.03340   0.0273   0.1389   1.0001
  15.000   1.3272   0.04644   0.04133   0.0279   0.1287   1.0001
  16.000   1.3372   0.05591   0.05092   0.0277   0.1196   1.0001
  17.000   1.3365   0.06691   0.06207   0.0265   0.1114   1.0001
  18.000   1.3256   0.07944   0.07475   0.0244   0.1038   1.0001
