  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1002   0.01077   0.00538  -0.1323   0.7544   0.2624
  -4.000  -0.0059   0.01095   0.00537  -0.1296   0.6971   0.2838
  -3.000   0.0959   0.01112   0.00544  -0.1283   0.6523   0.3081
  -2.000   0.1992   0.01142   0.00566  -0.1274   0.6119   0.3334
  -1.000   0.3077   0.01175   0.00592  -0.1273   0.5751   0.3598
   0.000   0.4153   0.01221   0.00630  -0.1272   0.5405   0.3864
   1.000   0.5243   0.01267   0.00676  -0.1273   0.5096   0.4172
   2.000   0.6317   0.01328   0.00734  -0.1272   0.4792   0.4493
   3.000   0.7359   0.01405   0.00807  -0.1265   0.4494   0.4814
   5.000   0.9408   0.01583   0.00989  -0.1248   0.3983   0.5502
   6.000   1.0369   0.01703   0.01111  -0.1229   0.3739   0.5866
   7.000   1.1288   0.01843   0.01251  -0.1206   0.3503   0.6216
   8.000   1.2143   0.02018   0.01428  -0.1173   0.3275   0.6566
   9.000   1.2942   0.02224   0.01638  -0.1135   0.3056   0.6911
  10.000   1.3712   0.02457   0.01876  -0.1096   0.2863   0.7220
  11.000   1.4402   0.02743   0.02168  -0.1049   0.2676   0.7485
  12.000   1.5016   0.03095   0.02524  -0.1000   0.2496   0.7703
  13.000   1.5538   0.03536   0.02970  -0.0948   0.2326   0.7878
  14.000   1.5976   0.04068   0.03508  -0.0897   0.2167   0.8027
  15.000   1.6330   0.04693   0.04143  -0.0850   0.2017   0.8149
  16.000   1.6572   0.05454   0.04913  -0.0807   0.1877   0.8261
  17.000   1.6709   0.06337   0.05811  -0.0770   0.1748   0.8365
  18.000   1.6758   0.07351   0.06839  -0.0742   0.1628   0.8456
