  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2616   0.00982   0.00466  -0.0877   0.9613   0.1561
  -4.000  -0.1118   0.00874   0.00395  -0.0962   0.9589   0.2439
  -3.000   0.0115   0.00780   0.00335  -0.0985   0.9491   0.3333
  -2.000   0.1651   0.00662   0.00250  -0.1072   0.9448   0.4298
  -1.000   0.2794   0.00581   0.00196  -0.1069   0.9241   0.5127
   0.000   0.4028   0.00529   0.00132  -0.1083   0.8023   0.5925
   1.000   0.4953   0.00623   0.00169  -0.1036   0.6364   0.6614
   2.000   0.5966   0.00693   0.00209  -0.1010   0.5179   0.7227
   3.000   0.6995   0.00779   0.00261  -0.0988   0.4058   0.7698
   4.000   0.8020   0.00884   0.00326  -0.0968   0.2957   0.8038
   5.000   0.9024   0.01009   0.00407  -0.0945   0.1946   0.8304
   6.000   1.0001   0.01137   0.00504  -0.0917   0.1192   0.8542
   9.000   1.2740   0.01517   0.00878  -0.0798   0.0405   1.0000
  10.000   1.3583   0.01685   0.01050  -0.0750   0.0330   1.0000
  11.000   1.4327   0.01881   0.01256  -0.0687   0.0281   1.0000
  12.000   1.4971   0.02123   0.01510  -0.0612   0.0244   1.0000
  13.000   1.5530   0.02406   0.01810  -0.0532   0.0218   1.0000
  14.000   1.5950   0.02789   0.02219  -0.0444   0.0200   1.0000
  15.000   1.6239   0.03303   0.02757  -0.0362   0.0183   1.0000
  16.000   1.6317   0.04106   0.03598  -0.0297   0.0172   1.0000
  17.000   1.6309   0.05224   0.04755  -0.0282   0.0163   1.0000
  18.000   1.6022   0.06927   0.06501  -0.0319   0.0157   1.0000
