  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3520   0.01067   0.00469  -0.0313   0.6021   0.3454
  -4.000  -0.2667   0.01037   0.00430  -0.0264   0.5657   0.3668
  -3.000  -0.1917   0.01023   0.00412  -0.0190   0.5329   0.3900
  -2.000  -0.1055   0.01010   0.00398  -0.0139   0.5021   0.4153
  -1.000  -0.0181   0.01008   0.00392  -0.0090   0.4718   0.4421
   0.000   0.0690   0.01013   0.00394  -0.0040   0.4428   0.4701
   1.000   0.1569   0.01020   0.00401   0.0008   0.4171   0.4987
   2.000   0.2316   0.01027   0.00413   0.0081   0.3919   0.5317
   3.000   0.3151   0.01065   0.00450   0.0132   0.3626   0.5666
   4.000   0.4054   0.01112   0.00500   0.0167   0.3396   0.6033
   5.000   0.4959   0.01168   0.00565   0.0199   0.3174   0.6450
   6.000   0.5844   0.01246   0.00651   0.0229   0.2960   0.6895
   7.000   0.6695   0.01351   0.00766   0.0260   0.2753   0.7372
   8.000   0.7497   0.01491   0.00916   0.0293   0.2552   0.7886
   9.000   0.8283   0.01655   0.01097   0.0324   0.2372   0.8427
  10.000   0.8975   0.01876   0.01332   0.0362   0.2191   0.8974
  11.000   0.9519   0.02178   0.01646   0.0414   0.2028   0.9499
  12.000   1.0147   0.02589   0.02056   0.0429   0.1868   0.9859
  13.000   1.1059   0.03092   0.02560   0.0368   0.1734   0.9957
  14.000   1.1493   0.03688   0.03159   0.0371   0.1633   1.0000
  15.000   1.1620   0.04302   0.03780   0.0421   0.1562   1.0000
