  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2425   0.01753   0.01129  -0.0816   0.5643   0.3065
  -4.000  -0.2688   0.01639   0.01005  -0.0598   0.5409   0.3170
  -3.000  -0.2162   0.01569   0.00929  -0.0517   0.5216   0.3280
  -2.000  -0.1292   0.01523   0.00885  -0.0500   0.5009   0.3444
  -1.000  -0.0275   0.01517   0.00879  -0.0508   0.4803   0.3606
   0.000   0.0738   0.01548   0.00907  -0.0513   0.4601   0.3770
   1.000   0.1737   0.01612   0.00966  -0.0516   0.4396   0.3928
   2.000   0.2816   0.01672   0.01033  -0.0536   0.4245   0.4121
   3.000   0.3857   0.01766   0.01134  -0.0551   0.4082   0.4332
   4.000   0.4839   0.01902   0.01274  -0.0560   0.3918   0.4543
   5.000   0.5751   0.02087   0.01461  -0.0562   0.3747   0.4757
   6.000   0.6723   0.02269   0.01652  -0.0575   0.3619   0.4981
   7.000   0.7613   0.02505   0.01895  -0.0581   0.3486   0.5202
   8.000   0.8411   0.02812   0.02211  -0.0581   0.3345   0.5472
   9.000   0.9184   0.03159   0.02570  -0.0583   0.3213   0.5751
  10.000   0.9974   0.03511   0.02937  -0.0590   0.3101   0.6038
  11.000   1.0598   0.03984   0.03423  -0.0586   0.2980   0.6323
  12.000   1.1082   0.04570   0.04020  -0.0576   0.2851   0.6607
  13.000   1.1679   0.05097   0.04565  -0.0578   0.2755   0.6897
  14.000   1.2090   0.05765   0.05248  -0.0572   0.2649   0.7161
  15.000   1.2364   0.06555   0.06051  -0.0562   0.2535   0.7431
  16.000   1.2683   0.07321   0.06836  -0.0559   0.2438   0.7692
  17.000   1.2947   0.08129   0.07662  -0.0557   0.2343   0.7908
  18.000   1.3114   0.09034   0.08575  -0.0559   0.2243   0.8084
