  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2925   0.01297   0.00680  -0.0721   0.6113   0.2878
  -4.000  -0.2351   0.01286   0.00660  -0.0629   0.5811   0.3027
  -3.000  -0.1580   0.01286   0.00656  -0.0574   0.5552   0.3188
  -2.000  -0.0712   0.01298   0.00666  -0.0539   0.5305   0.3360
  -1.000   0.0201   0.01325   0.00689  -0.0514   0.5069   0.3544
   0.000   0.1133   0.01367   0.00729  -0.0493   0.4844   0.3739
   1.000   0.2090   0.01421   0.00782  -0.0479   0.4627   0.3948
   2.000   0.3033   0.01494   0.00855  -0.0464   0.4423   0.4169
   3.000   0.4010   0.01571   0.00935  -0.0457   0.4239   0.4406
   4.000   0.4953   0.01673   0.01041  -0.0447   0.4062   0.4658
   5.000   0.5886   0.01794   0.01167  -0.0437   0.3891   0.4926
   6.000   0.6793   0.01937   0.01316  -0.0427   0.3725   0.5210
   7.000   0.7646   0.02118   0.01505  -0.0412   0.3566   0.5510
   8.000   0.8454   0.02337   0.01730  -0.0395   0.3411   0.5824
   9.000   0.9205   0.02602   0.02003  -0.0375   0.3258   0.6148
  10.000   0.9927   0.02903   0.02314  -0.0356   0.3116   0.6477
  11.000   1.0626   0.03237   0.02660  -0.0340   0.2986   0.6795
  12.000   1.1249   0.03636   0.03071  -0.0321   0.2859   0.7078
  13.000   1.1783   0.04112   0.03556  -0.0300   0.2734   0.7319
  14.000   1.2198   0.04700   0.04152  -0.0277   0.2610   0.7531
  15.000   1.2543   0.05355   0.04823  -0.0255   0.2486   0.7822
  16.000   1.2875   0.06044   0.05532  -0.0240   0.2373   0.8207
  17.000   1.3072   0.06734   0.06276  -0.0207   0.2269   1.0000
  18.000   1.3274   0.07591   0.07140  -0.0202   0.2162   1.0000
