  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0216   0.01175   0.00486  -0.0825   0.5674   0.0556
  -4.000   0.0787   0.01149   0.00441  -0.0799   0.5150   0.0613
  -3.000   0.1784   0.01142   0.00411  -0.0773   0.4618   0.0684
  -2.000   0.2759   0.01148   0.00394  -0.0743   0.4047   0.0777
  -1.000   0.3715   0.01178   0.00398  -0.0710   0.3460   0.0901
   0.000   0.4638   0.01217   0.00417  -0.0673   0.2971   0.1083
   1.000   0.5538   0.01243   0.00441  -0.0632   0.2729   0.1430
   2.000   0.6334   0.01155   0.00479  -0.0580   0.2607   0.5807
   3.000   0.7276   0.01171   0.00550  -0.0551   0.2548   0.7650
   4.000   0.8098   0.01238   0.00655  -0.0498   0.2484   0.9145
   5.000   0.9180   0.01349   0.00771  -0.0502   0.2449   0.9926
   6.000   1.0190   0.01458   0.00876  -0.0504   0.2422   1.0000
   7.000   1.0944   0.01587   0.01003  -0.0458   0.2394   1.0000
   8.000   1.1717   0.01763   0.01176  -0.0424   0.2359   1.0000
   9.000   1.2418   0.02001   0.01415  -0.0388   0.2321   1.0000
  10.000   1.3209   0.02206   0.01628  -0.0369   0.2308   1.0000
  11.000   1.3956   0.02449   0.01879  -0.0351   0.2287   1.0000
  12.000   1.4658   0.02732   0.02172  -0.0333   0.2264   1.0000
  13.000   1.5319   0.03057   0.02505  -0.0317   0.2238   1.0000
  14.000   1.5926   0.03423   0.02878  -0.0300   0.2208   1.0000
  15.000   1.6534   0.03784   0.03251  -0.0285   0.2179   1.0000
  16.000   1.7066   0.04247   0.03735  -0.0278   0.2160   1.0000
  17.000   1.7537   0.04774   0.04281  -0.0273   0.2134   1.0000
  18.000   1.7977   0.05333   0.04857  -0.0271   0.2105   1.0000
