  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2113   0.01507   0.00845  -0.0777   0.5621   0.2439
  -4.000  -0.1492   0.01524   0.00855  -0.0703   0.5450   0.2543
  -3.000  -0.0708   0.01532   0.00866  -0.0661   0.5305   0.2682
  -2.000   0.0092   0.01570   0.00906  -0.0625   0.5153   0.2825
  -1.000   0.0906   0.01637   0.00973  -0.0594   0.5000   0.2976
   0.000   0.1735   0.01728   0.01062  -0.0570   0.4843   0.3138
   1.000   0.2622   0.01827   0.01165  -0.0558   0.4710   0.3314
   2.000   0.3490   0.01955   0.01298  -0.0546   0.4576   0.3503
   3.000   0.4315   0.02122   0.01468  -0.0533   0.4440   0.3702
   4.000   0.5107   0.02322   0.01670  -0.0519   0.4299   0.3917
   5.000   0.5944   0.02528   0.01885  -0.0515   0.4180   0.4162
   6.000   0.6727   0.02774   0.02143  -0.0507   0.4059   0.4434
   8.000   0.8087   0.03426   0.02812  -0.0481   0.3803   0.5082
   9.000   0.8791   0.03772   0.03180  -0.0478   0.3701   0.5507
  10.000   0.9416   0.04174   0.03603  -0.0469   0.3589   0.5996
  11.000   0.9957   0.04641   0.04090  -0.0457   0.3472   0.6596
  12.000   1.0457   0.05147   0.04633  -0.0444   0.3357   0.7561
  14.000   1.1338   0.06208   0.05766  -0.0408   0.3151   1.0000
  15.000   1.1706   0.06862   0.06417  -0.0399   0.3041   1.0000
  16.000   1.2041   0.07558   0.07112  -0.0394   0.2930   1.0000
  17.000   1.2356   0.08289   0.07850  -0.0392   0.2833   1.0000
  18.000   1.2652   0.09035   0.08600  -0.0393   0.2732   1.0000
