  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1698   0.01291   0.00655  -0.0457   0.5197   0.3591
  -4.000  -0.0972   0.01249   0.00609  -0.0395   0.4945   0.3762
  -3.000  -0.0344   0.01224   0.00581  -0.0310   0.4717   0.3938
  -2.000   0.0010   0.01215   0.00569  -0.0167   0.4515   0.4107
  -1.000  -0.0212   0.01217   0.00571   0.0093   0.4345   0.4270
   0.000   0.0332   0.01231   0.00587   0.0196   0.4155   0.4481
   1.000   0.1040   0.01260   0.00619   0.0263   0.3967   0.4708
   2.000   0.1819   0.01306   0.00668   0.0312   0.3783   0.4952
   3.000   0.2618   0.01374   0.00739   0.0352   0.3605   0.5212
   4.000   0.3425   0.01467   0.00836   0.0385   0.3432   0.5489
   5.000   0.4259   0.01573   0.00951   0.0408   0.3280   0.5799
   6.000   0.5080   0.01705   0.01096   0.0427   0.3133   0.6153
   7.000   0.5873   0.01874   0.01279   0.0443   0.2990   0.6528
   9.000   0.7324   0.02356   0.01793   0.0472   0.2721   0.7393
  10.000   0.7959   0.02684   0.02141   0.0486   0.2593   0.7887
  11.000   0.8510   0.03084   0.02561   0.0502   0.2467   0.8425
  12.000   0.9006   0.03535   0.03038   0.0519   0.2356   0.8981
  13.000   0.9392   0.04049   0.03573   0.0547   0.2252   0.9490
  14.000   0.9805   0.04662   0.04195   0.0551   0.2148   0.9835
  15.000   1.0419   0.05427   0.04966   0.0487   0.2041   0.9930
  16.000   1.0912   0.06349   0.05895   0.0418   0.1937   0.9985
  17.000   1.0987   0.07201   0.06750   0.0421   0.1841   1.0001
  18.000   1.0929   0.08057   0.07613   0.0442   0.1753   1.0001
