  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2735   0.01204   0.00620  -0.0902   0.6713   0.2862
  -4.000  -0.1610   0.01171   0.00581  -0.0915   0.6340   0.3062
  -3.000  -0.0451   0.01153   0.00557  -0.0933   0.5973   0.3289
  -2.000   0.0715   0.01153   0.00551  -0.0952   0.5609   0.3534
  -1.000   0.1921   0.01158   0.00556  -0.0977   0.5305   0.3791
   0.000   0.3114   0.01177   0.00574  -0.1000   0.5005   0.4055
   1.000   0.4274   0.01213   0.00609  -0.1015   0.4717   0.4329
   2.000   0.5417   0.01262   0.00656  -0.1028   0.4444   0.4615
   3.000   0.6537   0.01324   0.00716  -0.1036   0.4182   0.4908
   5.000   0.8665   0.01498   0.00893  -0.1036   0.3700   0.5546
   6.000   0.9676   0.01611   0.01013  -0.1028   0.3487   0.5891
   7.000   1.0636   0.01752   0.01159  -0.1014   0.3282   0.6235
   8.000   1.1534   0.01926   0.01339  -0.0992   0.3089   0.6578
   9.000   1.2358   0.02146   0.01566  -0.0962   0.2904   0.6911
  10.000   1.3116   0.02418   0.01845  -0.0929   0.2728   0.7228
  11.000   1.3786   0.02757   0.02192  -0.0890   0.2562   0.7526
  12.000   1.4372   0.03166   0.02609  -0.0849   0.2406   0.7800
  13.000   1.4848   0.03666   0.03121  -0.0804   0.2260   0.8041
  14.000   1.5257   0.04231   0.03700  -0.0760   0.2127   0.8237
  16.000   1.5770   0.05709   0.05203  -0.0684   0.1884   0.8519
  17.000   1.5826   0.06618   0.06130  -0.0644   0.1774   0.8612
  18.000   1.5824   0.07685   0.07211  -0.0625   0.1668   0.8702
