  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0610   0.01922   0.01450  -0.1920   0.8745   0.2024
  -4.000   0.2244   0.01754   0.01296  -0.2027   0.8710   0.2346
  -2.000   0.5021   0.01427   0.00978  -0.2135   0.7973   0.3018
  -1.000   0.6391   0.01328   0.00834  -0.2186   0.7129   0.3405
   0.000   0.7296   0.01452   0.00935  -0.2149   0.6516   0.3739
   1.000   0.8305   0.01553   0.01025  -0.2133   0.6034   0.4115
   2.000   0.9298   0.01662   0.01123  -0.2114   0.5586   0.4488
   3.000   1.0324   0.01763   0.01218  -0.2102   0.5188   0.4884
   4.000   1.1333   0.01871   0.01321  -0.2087   0.4808   0.5278
   5.000   1.2298   0.01996   0.01438  -0.2064   0.4435   0.5670
   6.000   1.3226   0.02138   0.01576  -0.2035   0.4084   0.6048
   7.000   1.4126   0.02293   0.01727  -0.2002   0.3748   0.6412
   8.000   1.4945   0.02483   0.01909  -0.1955   0.3406   0.6735
   9.000   1.5735   0.02690   0.02114  -0.1906   0.3102   0.7018
  10.000   1.6434   0.02947   0.02366  -0.1845   0.2797   0.7262
  11.000   1.7065   0.03248   0.02663  -0.1776   0.2507   0.7462
  12.000   1.7628   0.03605   0.03019  -0.1702   0.2246   0.7618
  14.000   1.8445   0.04606   0.04023  -0.1539   0.1779   0.7860
  15.000   1.8693   0.05306   0.04727  -0.1460   0.1579   0.7956
  16.000   1.8880   0.06102   0.05534  -0.1391   0.1414   0.8040
  17.000   1.8969   0.07040   0.06485  -0.1332   0.1267   0.8118
  18.000   1.8938   0.08137   0.07598  -0.1283   0.1140   0.8180
