  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0922   0.01527   0.00926  -0.1186   0.6094   0.2804
  -3.000   0.0199   0.01542   0.00935  -0.1206   0.5821   0.2962
  -1.000   0.2448   0.01617   0.01002  -0.1246   0.5313   0.3318
   0.000   0.3552   0.01679   0.01061  -0.1263   0.5075   0.3521
   1.000   0.4646   0.01754   0.01134  -0.1278   0.4847   0.3733
   2.000   0.5722   0.01846   0.01228  -0.1290   0.4650   0.3955
   3.000   0.6789   0.01948   0.01332  -0.1300   0.4460   0.4188
   4.000   0.7801   0.02078   0.01466  -0.1303   0.4274   0.4431
   5.000   0.8782   0.02230   0.01620  -0.1302   0.4094   0.4684
   6.000   0.9685   0.02422   0.01815  -0.1291   0.3919   0.4945
   7.000   1.0527   0.02657   0.02052  -0.1273   0.3743   0.5214
   8.000   1.1360   0.02910   0.02312  -0.1257   0.3590   0.5493
   9.000   1.2152   0.03198   0.02610  -0.1239   0.3449   0.5777
  10.000   1.2850   0.03557   0.02977  -0.1214   0.3304   0.6059
  11.000   1.3455   0.03990   0.03420  -0.1183   0.3160   0.6356
  12.000   1.3923   0.04536   0.03976  -0.1144   0.3010   0.6653
  13.000   1.4457   0.05053   0.04509  -0.1118   0.2892   0.6928
  14.000   1.4881   0.05658   0.05128  -0.1087   0.2770   0.7164
  15.000   1.5196   0.06367   0.05846  -0.1054   0.2646   0.7361
  16.000   1.5379   0.07198   0.06689  -0.1020   0.2519   0.7549
  17.000   1.5524   0.08087   0.07590  -0.0993   0.2400   0.7692
  18.000   1.5723   0.08930   0.08447  -0.0975   0.2293   0.7819
