  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0061   0.01011   0.00367  -0.1043   0.6533   0.0631
  -4.000   0.1011   0.00984   0.00321  -0.1031   0.5982   0.0740
  -3.000   0.2081   0.00973   0.00292  -0.1019   0.5430   0.0889
  -2.000   0.3142   0.00976   0.00278  -0.1005   0.4867   0.1102
  -1.000   0.4200   0.00991   0.00278  -0.0993   0.4390   0.1409
   0.000   0.5266   0.01000   0.00289  -0.0982   0.4066   0.1916
   1.000   0.6289   0.00940   0.00307  -0.0969   0.3870   0.4957
   2.000   0.7288   0.00897   0.00350  -0.0946   0.3739   0.8058
   3.000   0.8326   0.00934   0.00412  -0.0925   0.3623   0.9796
   4.000   0.9752   0.00990   0.00460  -0.0996   0.3546   1.0000
   5.000   1.0503   0.01056   0.00514  -0.0926   0.3451   1.0000
   6.000   1.1424   0.01105   0.00565  -0.0892   0.3399   1.0000
   7.000   1.2336   0.01184   0.00641  -0.0861   0.3321   1.0000
   8.000   1.3253   0.01275   0.00735  -0.0835   0.3249   1.0000
   9.000   1.4163   0.01368   0.00835  -0.0811   0.3174   1.0000
  10.000   1.5014   0.01496   0.00967  -0.0781   0.3088   1.0000
  11.000   1.5863   0.01625   0.01105  -0.0755   0.2994   1.0000
  12.000   1.6664   0.01785   0.01276  -0.0727   0.2875   1.0000
  13.000   1.7376   0.02004   0.01502  -0.0693   0.2715   1.0000
  14.000   1.7975   0.02307   0.01812  -0.0653   0.2539   1.0000
  15.000   1.8432   0.02733   0.02245  -0.0608   0.2338   1.0000
  16.000   1.8704   0.03346   0.02864  -0.0561   0.2097   1.0000
  17.000   1.8698   0.04272   0.03798  -0.0515   0.1829   1.0000
  18.000   1.8353   0.05639   0.05176  -0.0480   0.1564   1.0000
