  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3565   0.00753   0.00237  -0.0184   0.8411   0.3028
  -4.000  -0.2480   0.00709   0.00200  -0.0172   0.7851   0.3697
  -3.000  -0.1387   0.00681   0.00176  -0.0161   0.7230   0.4385
  -2.000  -0.0290   0.00667   0.00163  -0.0151   0.6572   0.5095
  -1.000   0.0805   0.00664   0.00161  -0.0142   0.5908   0.5840
   0.000   0.1899   0.00668   0.00169  -0.0133   0.5243   0.6618
   1.000   0.2982   0.00685   0.00188  -0.0123   0.4578   0.7414
   2.000   0.4056   0.00713   0.00219  -0.0111   0.3918   0.8189
   3.000   0.5111   0.00763   0.00265  -0.0095   0.3266   0.8860
   4.000   0.6139   0.00835   0.00324  -0.0074   0.2633   0.9379
   5.000   0.7214   0.00934   0.00400  -0.0066   0.2039   0.9716
   7.000   0.9861   0.01198   0.00611  -0.0177   0.1077   0.9953
   8.000   1.0955   0.01337   0.00734  -0.0190   0.0814   1.0000
   9.000   1.1535   0.01454   0.00847  -0.0095   0.0674   1.0000
  10.000   1.2164   0.01597   0.00991  -0.0015   0.0569   1.0000
  11.000   1.2778   0.01785   0.01184   0.0055   0.0490   1.0000
  12.000   1.3369   0.02043   0.01449   0.0112   0.0430   1.0000
  13.000   1.3889   0.02386   0.01806   0.0160   0.0385   1.0000
  14.000   1.4310   0.02864   0.02303   0.0195   0.0350   1.0000
  15.000   1.4542   0.03593   0.03055   0.0214   0.0324   1.0000
  16.000   1.4650   0.04560   0.04049   0.0208   0.0302   1.0000
  17.000   1.4457   0.06006   0.05531   0.0174   0.0286   1.0000
  18.000   1.4132   0.07753   0.07317   0.0115   0.0274   1.0000
