  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0051   0.00999   0.00364  -0.1052   0.6726   0.0563
  -4.000   0.1025   0.00966   0.00312  -0.1040   0.6168   0.0666
  -3.000   0.2102   0.00952   0.00279  -0.1029   0.5580   0.0807
  -2.000   0.3173   0.00955   0.00262  -0.1018   0.4989   0.1011
  -1.000   0.4241   0.00967   0.00261  -0.1007   0.4468   0.1321
   0.000   0.5313   0.00980   0.00271  -0.0998   0.4106   0.1827
   1.000   0.6356   0.00924   0.00289  -0.0989   0.3894   0.4798
   2.000   0.7331   0.00868   0.00336  -0.0960   0.3750   0.8566
   3.000   0.8613   0.00914   0.00390  -0.0992   0.3633   0.9943
   4.000   0.9723   0.00962   0.00430  -0.0996   0.3554   1.0000
   5.000   1.0643   0.01018   0.00477  -0.0959   0.3469   1.0000
   6.000   1.1583   0.01081   0.00539  -0.0929   0.3396   1.0000
   7.000   1.2512   0.01146   0.00605  -0.0899   0.3323   1.0000
   8.000   1.3414   0.01239   0.00699  -0.0869   0.3240   1.0000
   9.000   1.4340   0.01320   0.00788  -0.0845   0.3164   1.0000
  10.000   1.5195   0.01439   0.00912  -0.0814   0.3069   1.0000
  11.000   1.6040   0.01561   0.01042  -0.0785   0.2953   1.0000
  12.000   1.6825   0.01721   0.01208  -0.0752   0.2787   1.0000
  13.000   1.7539   0.01933   0.01429  -0.0716   0.2611   1.0000
  14.000   1.8123   0.02237   0.01739  -0.0671   0.2392   1.0000
  15.000   1.8505   0.02705   0.02211  -0.0617   0.2120   1.0000
  16.000   1.8591   0.03470   0.02975  -0.0557   0.1795   1.0000
  17.000   1.8390   0.04614   0.04123  -0.0508   0.1466   1.0000
  18.000   1.7798   0.06328   0.05850  -0.0482   0.1193   1.0000
