  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1253   0.01045   0.00421  -0.0710   0.7110   0.0385
  -4.000  -0.0187   0.00994   0.00347  -0.0695   0.6467   0.0441
  -3.000   0.0890   0.00970   0.00299  -0.0683   0.5779   0.0519
  -2.000   0.1964   0.00963   0.00265  -0.0671   0.5031   0.0631
  -1.000   0.3028   0.00981   0.00253  -0.0659   0.4191   0.0806
   0.000   0.4086   0.01013   0.00258  -0.0647   0.3400   0.1118
   1.000   0.5075   0.00929   0.00268  -0.0629   0.2906   0.5256
   2.000   0.6051   0.00884   0.00311  -0.0598   0.2701   0.8504
   3.000   0.7121   0.00929   0.00368  -0.0582   0.2589   0.9732
   4.000   0.8709   0.01005   0.00429  -0.0686   0.2505   0.9966
   5.000   0.9741   0.01076   0.00492  -0.0676   0.2442   1.0000
   6.000   1.0584   0.01126   0.00542  -0.0624   0.2408   1.0000
   7.000   1.1486   0.01194   0.00610  -0.0587   0.2369   1.0000
   8.000   1.2359   0.01292   0.00708  -0.0549   0.2313   1.0000
   9.000   1.3205   0.01395   0.00819  -0.0508   0.2277   1.0000
  10.000   1.4078   0.01495   0.00930  -0.0477   0.2242   1.0000
  11.000   1.4913   0.01619   0.01064  -0.0444   0.2197   1.0000
  12.000   1.5657   0.01812   0.01266  -0.0404   0.2137   1.0000
  13.000   1.6456   0.01956   0.01430  -0.0378   0.2093   1.0000
  14.000   1.7181   0.02152   0.01636  -0.0350   0.1987   1.0000
  15.000   1.7902   0.02378   0.01880  -0.0328   0.1899   1.0000
  16.000   1.8489   0.02711   0.02231  -0.0300   0.1782   1.0000
  17.000   1.8863   0.03239   0.02770  -0.0269   0.1613   1.0000
  18.000   1.8922   0.04111   0.03652  -0.0239   0.1378   1.0000
